Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,547,1
866387293716530,Gran Logia Femenina de Chile,Gran Logia Femenina de Chile,392,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,168,2
110715198621137,Elevatudestino,These ads ran without a disclaimer,155,1
107604728838702,verdadesincomodas_pn,These ads ran without a disclaimer,134,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,2
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100,1
1762858300594787,Gabriel Tiznado. Concejal de Longaví,These ads ran without a disclaimer,≤100,1
104883304520025,Sociedad Civil por Acción Climática Magallanes,Sociedad Civil por Acción Climática Magallanes,≤100,2
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,1
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
338734370188057,Dra Margaret Mateo,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100,1
