Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,1141,15
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,389,78
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,319,19
309315359104222,Milan Majerský,KDH,279,12
163449818290,KDH,KDH,190,7
1928247723902365,Humánny pokrok,Humánny pokrok,181,10
100171861388723,Branislav Becík,Branislav Becik,180,3
107264447436170,Marián Viskupič,Sloboda a Solidarita,111,4
732167026967322,Robert Fico,Robert Fico,102,4
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,4
100896015959210,Magnifica od VÚB banky,These ads ran without a disclaimer,≤100,1
100743749983196,SlovakAid,SlovakAid,≤100,3
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,3
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,5
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100,10
107898832590939,European Commission,European Commission,≤100,4
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,38
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
108738885239217,KARMA - politická strana,Prípravný výbor politickej strany KARMA,≤100,1
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
105321095696057,Modrí,Modrí,≤100,5
230253216987076,SodaStream Slovakia,"SodaStream Slovakia | FAST PLUS, a.s.",≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
100274659672613,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,≤100,2
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,21
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,4
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,5
234124069942545,"Bratislavská vodárenská spoločnosť, a. s.",These ads ran without a disclaimer,≤100,2
118050251681595,BILLA Slovensko,Create4future sro,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,40
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,38
494475540703563,Juraj Káčer,Káčer Juraj,≤100,1
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,4
178362315106,European Parliament,European Parliament,≤100,10
122087747943337,Profivzdelávanie,"Poradca podnikateľa, spol. s r. o. - úsek Profivzdelávanie",≤100,1
186953775142661,ESET,"ESET, spol. s r.o.",≤100,3
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,2
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,2
344709529755622,SAPI,SAPI,≤100,16
49067816623,Pravda,Pravda,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,3
110914051965554,MySlovensko,These ads ran without a disclaimer,≤100,6
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,29
101892719488324,Alexander Riabov,Alexander Riabov,≤100,4
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,28
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
53390100905,INESS,INESS,≤100,1
115158133613256,OZ Rodičia.sk,Rodičia.sk,≤100,1
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
105447052506838,Referendum23.sk,Jan Kuran,≤100,1
313187412842466,Hoaxy a podvody - Polícia SR,Ministerstvo vnútra SR,≤100,1
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,3
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100,2
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1488631054500445,Polícia Slovenskej republiky,Ministerstvo vnútra SR,≤100,1
115236661161471,KDH Bratislava3,Milín Kaňuščák,≤100,5
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,2
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,4
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,≤100,3
253595649968,Monika Beňová,Monika Beňová,≤100,42
