Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
512529829193821,Julian Montoya,These ads ran without a disclaimer,≤100,1
464215057067990,Comunicaciones Alcaldía Timbío,Comunicaciones Alcaldía Timbío,≤100,4
1959288650970975,Fernando Merchán,These ads ran without a disclaimer,≤100,1
107090272062214,Oscar Estevin Jaramillo Montoya,These ads ran without a disclaimer,≤100,1
453092718579602,Alfonso Salcedo Macias,Alfonso Salcedo Macias,≤100,1
102046361138366,Fran Esteban Garcia Gaviria,Fran Esteban García Gaviria,≤100,1
103882906035506,Revista Debate Politico,These ads ran without a disclaimer,≤100,1
148444785231502,Iván Alonso Montoya Urrego - Oficial,These ads ran without a disclaimer,≤100,1
1958505111060294,Jefferson Vega,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
102336829145039,Help me en Alemania - Asesoría migratoria y Trámites burocráticos,These ads ran without a disclaimer,≤100,1
113654695097967,Jygbjk-2458,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
108513941030057,diegocrossx69,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
106729515636315,All Day Questions,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100,10
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
605922823121758,CESA,These ads ran without a disclaimer,≤100,1
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100,1
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
