Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,452,6
360860753953531,Fortum,Fortum Suomi,415,30
271311152007,Plan International Suomi,Plan International Suomi,296,14
119054448115588,WWF Suomi,WWF Suomi,285,102
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,201,23
9227859351,Greenpeace Suomi,Greenpeace Suomi,161,27
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100,6
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,4
433087293448371,Tiedekulma,Tiedekulma,≤100,11
332170236842216,Vattenfall,Vattenfall Oy,≤100,1
107904748726863,Living Earth 3000,These ads ran without a disclaimer,≤100,3
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
1631165890489545,Gasum,Gasum Oy,≤100,3
201285237101,Kokoomus,Kokoomus,≤100,102
202285233124880,S-Pankki,S-Pankki,≤100,1
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,4
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,31
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,6
169477316356,Solidaarisuus,Solidaarisuus,≤100,10
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,8
145654585490783,Jukka Kopra,Jukka Kopra,≤100,1
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,1
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
109752041853195,Piia Olkinuora,Piia Olkinuora,≤100,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
122469187857284,Otto Meri,Otto Meri,≤100,1
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,2
116383805046145,Aamuposti,Aamuposti,≤100,6
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,16
139646119495925,Matti Niiranen,Matti Niiranen,≤100,1
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100,30
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,6
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,4
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100,7
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,7
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,7
108692297531425,JonnaParviainen,Jonna Parviainen,≤100,1
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100,1
367893799934671,Joonas Könttä,Joonas Könttä,≤100,5
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,4
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,5
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,5
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100,2
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100,1
116940668479201,Heidi Hautala,Heidi Hautala,≤100,2
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100,1
