Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,749,6
1488858818050617,Presidencia de la República de Panamá,Presidencia de la República de Panamá,321,29
106775568769729,Goberna Panamá,Goberna Panamá,≤100,8
104027959016671,Soy Relevo,These ads ran without a disclaimer,≤100,1
106470954460925,Cumberbatch & Asociados,These ads ran without a disclaimer,≤100,2
108385002215094,xpandagency,These ads ran without a disclaimer,≤100,1
116614844766123,diogenesgalvan,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
110053734803374,Villamonte Legal Services,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,3
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,2
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
