Page ID,Page name,Disclaimer,Amount spent (BMD),Number of ads in Library
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,3
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
