Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,169,3
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,2
1496330687264500,Dritan Abazović,Dritan Abazović,≤100,1
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,3
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,2
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,1
211681129037635,Portal Analitika,Portal Analitika,≤100,1
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,4
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,2
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100,1
106087401950571,Demokrate Kolašin,Demokrate Kolašin,≤100,1
100579424975484,Ammar Borančić,Ammar Borančić,≤100,1
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,1
