Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,29450,2
218132784904427,Rolando González García,Rolando Gonzalez Garcia,27205,2
835710939898329,Paulina Aguinaga,Paulina Aguinaga,27199,2
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,25913,1
200207836752561,Opinión Caribe,Opinión Caribe,25777,2
378875935830196,Portal La Voz,Portal La Voz,25746,2
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,25732,1
224116751044855,Fundación Carvajal,Fundación Carvajal,25479,1
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",24803,2
114778278552099,Octavio Cardona León,Octavio Cardona León,24026,1
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,23967,3
1090369011038138,Jaime Duque G,Jaime Duque G,23638,35
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,22140,2
250124355077056,Alcaldía Municipal de San Gil,Edgar Hernando Paez Aparicio,21789,1
987563698019371,Duván Murillo Diputado,Duvan Murillo,21299,4
108494317591858,Alexis Idarraga,Alexis Idarraga,21298,15
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,21177,1
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,20794,3
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,20792,1
610946942647692,jorgeluisarzuaga,jorgeluisarzuaga,20457,1
103633981121412,John Mejia,John Mejia,20148,1
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,19880,3
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,19548,2
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,19099,2
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,18846,20
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",18610,1
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista",Alvaro Munera Builes,18593,2
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,18191,1
108675595132967,Karol Martínez Silva,Karol Martinez Silva,17631,2
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,16794,2
106226905008843,Nata Botero,Nata Botero,15753,1
851424944887797,Meridiano Regional,Meridiano Regional,15718,1
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,15299,2
416201871913815,Adolfo Romero,Adolfo Romero,13563,3
1431777413774882,Wilson Ruiz Orejuela,Wilson Ruiz Orejuela,12464,1
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,10802,1
104468561432859,Alexander Castro,These ads ran without a disclaimer,10328,1
120677592657467,Data Analytic,Data Analytic,10290,1
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,10135,1
101672785855145,Irina Salas,Irina Salas,9984,1
1683544555207079,Rafael Martínez,Rafael Martinez,9953,1
1889307108056163,Yezid Alexis Sanchez,Yezid Alexis Sanchez,9860,1
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,9848,3
111270691775114,Edwin Torres Poveda,Edwin Torres Poveda,8898,1
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,8670,1
114891091473899,Luis Francisco Oliveros,Edgar Hernando Paez Aparicio,8435,1
100479459605532,Madres Soñadoras,These ads ran without a disclaimer,8299,1
102368071158002,Solis Latam,These ads ran without a disclaimer,7979,2
439983910109158,Andrés Hoyos,Andrés Hoyos,7633,1
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,7011,1
277375286205338,InnovoBox - Agencia de Publicidad,InnovoBox - Agencia de Publicidad,6914,1
107868007400413,Risaralda Opina,Risaralda Opina,6866,1
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,6662,1
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,6132,1
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,5855,1
152211468318453,UMCTV,Freddy Barrera,5806,1
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,5767,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,5664,3
106545732343557,Sneider Moreno Guaduas,Joan Sebastian Rodriguez Roldan,5574,1
1659812540703311,Omar Alexis Díaz Cuéllar,Omar Álvaro Alexis Díaz Cuéllar,5530,1
777687585680684,Política LLanera,Política LLanera,5484,1
110152450682474,nathalia_holguin_ordonez,nathalia_holguin_ordonez,5451,2
2189470411178618,Julian David Garcia,Julian David Garcia Rubio,5449,1
103611558024292,Centro Superior de Estudios Financieros e Informáticos,Claudia Gonzalez Mancheco,5373,1
104542552452795,Shirley Charris,Shirley Charris,5283,1
1400280116941194,Fabian Diaz,Fabian Diaz,5232,3
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,5091,1
141027651471836,piolivezgk,These ads ran without a disclaimer,5060,1
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,5006,1
19740928752,World Animal Protection,These ads ran without a disclaimer,5001,2
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,4923,1
106640878493249,Omar Marín Reyes,Omar Marin Reyes,4922,2
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,4895,1
2486973104663693,Hermes Ortiz,Edgar Hernando Paez Aparicio,4859,1
108494648780234,Innovar para avanzar,Innovar para avanzar,4799,1
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,4682,2
2347968758813268,Julito Romero,Julito Romero,4494,1
167744296752102,José Luis Osorio,Sergio Andres Quintero Romero,4493,1
901681709949359,TendenciaSocial.com,Indigo Enterprise,4101,1
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,3798,2
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,3692,1
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,3653,1
101833018002363,Francisco Ossa Sanchez,Francisco Adrian Ossa Sanchez,3390,1
278413939664578,Jairo Enrique Ruíz Tamayo,Catherine Londoño Restrepo,3367,1
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,2953,1
2147555915555068,Agustín Palacios,Agustin Palacios Murillo,2219,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,2032,1
107756041807121,oxfam_es,These ads ran without a disclaimer,1983,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,1919,2
102202755409948,Movimiento Colombia,Cristian Hernandez,1817,1
1774173176200315,Notidespeguecucuta,Notidespeguecucuta,1812,1
105068200842316,Edilberto Molina,Tuto Gonzalez,1636,1
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,1579,1
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,1559,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,1398,1
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,826,1
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,825,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,588,1
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,444,1
100481338357144,Comunas de Medellin,Comunas de Medellin,437,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,423,1
100964811927669,green__philosophy,These ads ran without a disclaimer,326,1
113385991381912,themeangay,These ads ran without a disclaimer,248,1
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,145,2
100383352725236,Presentes,These ads ran without a disclaimer,107,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
727640337250559,Frida Kahlo,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
2054210117946608,Jaime Cárdenas,Legado Agencia SAS,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
623220047870462,Amonette,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,6
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
111009421470153,machadoh7,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,4
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,1
