Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
331832984040,LichtBlick,LichtBlick,4189,112
122074554119,EU Social,EU Social,3115,6
217879838339082,Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,2584,30
265715943461097,Kettner Edelmetalle,Kettner Edelmetalle,1653,104
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,1633,43
218786540044,WWF Deutschland,WWF Deutschland,821,13
1781902522022471,Westenergie,Westenergie AG,795,10
102169625710148,ClimaClic,Burda Direct GmbH,785,40
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,749,56
107027277683021,Deine S-Bahn München,DB Regio AG - S-Bahn München,743,7
82734241364,Campact e.V.,Campact e.V.,729,33
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,700,62
178362315106,European Parliament,European Parliament,673,8
161273245888,Save the Children Deutschland,Save the Children Deutschland,638,15
111501317017740,Motatos Deutschland,Motatos,633,14
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,582,36
201065353264638,yello,yello,499,9
1114156508732301,Zivile Helden,Polizeiliche Kriminalprävention der Länder und des Bundes,442,10
104351635002082,Deutschland erkennt Sepsis,Deutschland erkennt Sepsis,423,6
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,421,4
478399422560922,KadeFungin,DR. KADE,365,81
451980374985742,ecoligo,ecoligo,352,6
198869530158960,Stadtwerke Düsseldorf,Stadtwerke Düsseldorf AG,343,7
484950398505596,IRC Deutschland,IRC Deutschland,304,3
116335026590900,Mülltrennung wirkt,die dualen Systeme,297,22
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),297,8
1508446642792459,Vattenfall,Vattenfall Europe Sales GmbH,269,32
21242962092,ClientEarth,ClientEarth Deutschland,263,7
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,252,3
1578640155687393,Sea-Watch,Sea-Watch,251,5
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,248,7
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,230,15
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,223,42
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,221,54
399943747481893,HAWs in Deutschland,Hochschulen für Angewandte Wissenschaften in Deutschland,210,2
134278719946186,Bayer,Bayer AG,201,8
106494362481683,Bilendi & Respondi Deutschland,Bilendi GmbH,194,12
130534873659391,Green Planet Energy,Green Planet Energy eG,184,27
350558562311,FDP Bayern,FDP Bayern,181,8
248913988520756,Union Investment,Union Investment Privatfonds GmbH,180,2
104962199534779,naturstrom AG,naturstrom AG,175,3
103347062097905,Wind-Rat,Wind-Rat,174,37
108051069259615,Werner & Mertz GmbH,Werner & Mertz GmbH,171,19
593476900673774,ifaw,ifaw,170,22
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,160,32
275112176212224,PURELEI,These ads ran without a disclaimer,159,2
141410219264688,SENEC,SENEC GmbH,157,19
223829854355699,Frosch,Frosch,155,1
1093989863995799,hep,hep global GmbH,152,34
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,150,6
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,145,10
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,143,1
1852185055034835,Bayernwerk,Bayernwerk AG,142,7
499613946840551,Partei der Humanisten,Partei der Humanisten,142,3
134209407129787,Volt Deutschland,Volt Deutschland,141,97
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,133,9
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,130,2
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,121,21
178118238985358,Bezirk Schwaben,Bezirk Schwaben,119,1
100345702834585,All Out Deutschland,All Out,119,18
144527089488,SPD Nürnberg,SPD Nürnberg,116,4
200752383293733,International Justice Mission,International Justice Mission,109,18
118598124966673,Katharina Schulze,GRÜNE Bayern,106,1
117738101626747,GP JOULE,GP JOULE GmbH,106,13
170688644503,UNICEF Deutschland,UNICEF Deutschland,106,20
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),104,10
1947378708884004,Initiative Frosch,Initiative Frosch,102,74
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,102,10
150793518281117,Covestro,Covestro,101,2
133306764192,NABU Bundesverband,NABU Bundesverband,101,10
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100,2
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,≤100,4
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100,20
343364921106,Caritas international,Caritas international,≤100,96
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100,5
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,72
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100,6
155869971119836,Dr. Becker Klinikgruppe,Dr. Becker Klinikgesellschaft mbH & Co. KG,≤100,7
46039823396,Oxfam Deutschland,Oxfam Deutschland,≤100,12
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,5
675589985972309,HateAid,HateAid gGmbH,≤100,12
92576009043,Jens Spahn,Jens Spahn,≤100,37
105220712376554,Greifswald Moor Centrum,Succow Stiftung,≤100,4
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,≤100,2
1176675472454246,CAPinside.com,CAPinside GmbH,≤100,15
113329095368675,Neue Presse Hannover / NP,MADSACK Market Solutions GmbH,≤100,2
1731781957148285,Ludwig Hartmann,GRÜNE Bayern,≤100,1
205846648808,MAZonline / Märkische Allgemeine,MADSACK Market Solutions GmbH,≤100,2
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,4
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,≤100,1
195774890453053,Wald und Holz NRW,Wald und Holz NRW,≤100,2
354492595049805,Stefan Naas,FDP Hessen,≤100,36
123910440019,Renew Europe,Renew Europe Group,≤100,2
103755385264209,Stadtwerke Garbsen,Stadtwerke Garbsen GmbH,≤100,2
507915275901456,Stadt Dortmund,Stadt Dortmund,≤100,3
110541501801364,Not Just Celsius,Interactive Media Foundation gGmbH,≤100,3
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,≤100,2
144527739568157,Searchtalent,Searchtalent,≤100,14
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100,6
316067627870,SPD-Fraktion Sachsen,SPD-Fraktion im Sächsischen Landtag,≤100,21
137771196652740,AfD-Fraktion im Landtag von Baden-Württemberg,AfD-Fraktion im Landtag von Baden-Württemberg,≤100,7
115942180277239,Fraktion Freie Wähler / Pro Auto,Fraktion Freie Wähler / Pro Auto,≤100,4
545040792244231,"Dr. Fabian Mehring, MdL","Dr. Fabian Mehring, Mitglied des bayerischen Landtags",≤100,3
353603258121,Klimaschutzagentur Region Hannover,Klimaschutzagentur Region Hannover GmbH,≤100,4
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,≤100,4
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100,4
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,19
134662743239116,academics.de,academics GmbH,≤100,3
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,≤100,3
145944615464920,Polarstern Energie,Polarstern Energie,≤100,6
336189604596,CSD Berlin - Berlin Pride,Berliner CSD e.V.,≤100,1
100779442308237,Stadtwerke Backnang,Stadtwerke Backnang GmbH,≤100,2
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100,5
78309442751,Bayernpartei,Bayernpartei,≤100,5
123292927706635,junge Welt,junge Welt,≤100,4
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,5
104988105720688,SVG_Sued,SVG Service und Vertrieb Süd GmbH,≤100,12
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100,8
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,12
102690856261776,Torn Heartfelt,These ads ran without a disclaimer,≤100,1
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100,1
943698425669936,Zuckerverbände,These ads ran without a disclaimer,≤100,1
995399797206624,Niedersachsen packt an,Niedersächsische Staatskanzlei,≤100,2
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100,1
107704830821545,Senatsverwaltung MVKU Berlin,Senatsverwaltung MVKU Berlin,≤100,4
101683398140023,Salus,Salus,≤100,1
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100,8
206668639347068,AZ Aller-Zeitung Gifhorn,MADSACK Market Solutions GmbH,≤100,1
106149589427609,DNN Dresdner Neueste Nachrichten,MADSACK Market Solutions GmbH,≤100,1
220985645048814,Wir Für Felix,Wir Für Felix,≤100,4
805070726245918,Kreis Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100,3
182170223513,Göttinger Tageblatt,MADSACK Market Solutions GmbH,≤100,3
217786668379580,350.org Deutschland,350.org Deutschland,≤100,3
130018647016828,Mall - Umweltsysteme,Mall GmbH,≤100,3
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100,2
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100,4
135984139804495,SoVD - Sozialverband Deutschland e.V.,SoVD - Sozialverband Deutschland e.V.,≤100,2
905552552842058,Neue Mobilität: bewegt nachhaltig,Ministerium für Verkehr Baden-Württemberg,≤100,3
156449679027,Renovabis,Renovabis e.V.,≤100,19
104683266866,Friedrich-Ebert-Stiftung,Friedrich-Ebert-Stiftung,≤100,4
1004883576238809,GoodJobs,GoodJobs GmbH,≤100,11
112939050336757,Landeszentrale für Umweltaufklärung RLP,Landeszentrale für Umweltaufklärung Rheinland-Pfalz,≤100,1
101469689158288,Marketingzeugs - Deine Lieblingsagentur,These ads ran without a disclaimer,≤100,1
195350913920671,Universität Hamburg,Universität Hamburg,≤100,2
111028065379904,OneClimate,climony GmbH,≤100,1
103958091556809,Du Land der Bayern,Du Land der Bayern,≤100,1
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100,1
