Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1477517792294489,Ilir Meta,Ilir Meta,220,17
975204015836064,Belind Këlliçi,Belind Këlliçi,169,30
2651942768365394,Lexo.al Politikë,Lexo,≤100,6
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,11
497474187302750,Bardh Spahia,Bardh Spahia,≤100,10
102575978326449,Emiriana Sako,Partia Socialiste,≤100,6
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,3
103037632648010,Zija Ismaili,Zija Ismaili,≤100,5
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,5
108460318877707,Elvis Hajderlli,Elvis Hajderlli,≤100,15
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100,3
102083355043784,Benet Beci,Benet Beci,≤100,6
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,3
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,≤100,2
660927020684889,KQZ Shqiperi,OMD Albania,≤100,6
110653901991864,Edmond Komino,Edmond Komino,≤100,4
589282337772003,Agron Duka,Agron Duka,≤100,3
100752452995436,Aurel Malko,Aurel Malko,≤100,2
297407690978560,Gledian Llatja,Gledian Llatja,≤100,3
556644638051011,Vlera Art,Vlera Art,≤100,2
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,11
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,3
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,1
123300340683965,Isa Ramaj,Isa Ramaj,≤100,4
101400625384681,Hysni Sharra,Hysni Sharra,≤100,3
113016018317343,Pashk Gjoni,Creative Sharks,≤100,2
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100,2
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
349721191811615,Partia Demokratike Dega Tropoje,Partia Demokratike Dega Tropoje,≤100,1
300966453345382,Shpëtim Idrizi,Shpëtim Idrizi,≤100,1
110394928661453,Behar Haxhiu,Creative Sharks,≤100,2
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
102114922707998,Besnik Dushaj,These ads ran without a disclaimer,≤100,1
151856838324076,Elbasani News,Elbasani News,≤100,1
105490329068955,bbajraktari.pd,These ads ran without a disclaimer,≤100,1
302792163188883,Dr. Endrit Shabani,These ads ran without a disclaimer,≤100,1
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
345846188901445,Reporter.al,BIRN Albania,≤100,3
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
114265903829452,Etjen Xhafaj,PS.al,≤100,1
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100,1
104370549143586,Denis Dema,Denis Dema,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
1134077423332193,Partia Balli Kombetar - Dega Elbasan,These ads ran without a disclaimer,≤100,1
2280714078635420,PSD Dega Sarande,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
115623520139162,Ejani Studio,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
