Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
314036327204,VR,VR,21440,11
737169626371453,Stundin,Stundin,13483,3
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,9186,2
573559522797177,Flokkur fólksins,Flokkur Fólksins,6874,1
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,4764,18
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,4580,4
154893001218870,ADHD samtökin,ADHD samtökin,2244,6
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,1936,8
137524753533383,Miðflokkurinn,Miðflokkurinn,1585,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,1400,2
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,1174,1
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,1063,1
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,882,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,806,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,718,1
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,494,1
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,371,1
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
