Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
696622867467853,Polska Morska,Polska Morska,≤100,11
168737999982045,Visegrad Insight,Visegrad Insight,≤100,3
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,1
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,2
104781605123898,ESKA Zielona Góra News,ESKA Zielona Góra News,≤100,1
1473298819600286,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,Przemek Ryś,≤100,2
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
101135601598472,Michał Moskal,Michał Moskal,≤100,3
101283291180,dziennik.pl,dziennik.pl,≤100,3
668645249895713,Fundacja Wileńszczyzna,These ads ran without a disclaimer,≤100,1
105039892358886,Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,2
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,1
102794171891144,ESKA Szczecin News,Grupa ZPR Media,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,2
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,3
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100,1
300547004012162,Paweł Kądziela - Radny Gminy Szydłowo,Paweł Kądziela,≤100,1
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,5
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,1
746934618666329,Michał Wcisło,Michał Piotr Wcisło,≤100,1
258716330911,Instytut Sobieskiego,Instytut Sobieskiego,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,40
101940315758149,silva-rerum.pl,Centrum Zdrowia i Rozwoju „Silva Rerum”,≤100,2
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran,≤100,1
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100,4
241192882722040,Przemysław Cichosz Przewodniczący Rady Powiatu,Przemysław Krzysztof Cichosz,≤100,1
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,2
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",≤100,2
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,2
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
81043701910,Dwutygodnik,Dwutygodnik - magazyn o kulturze,≤100,2
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
102839676003235,Szamotulska Porodówka,Szpital Powiatowy w Szamotułach,≤100,2
1583040588577817,Skladnicaksiegarska.pl Outlet,Krystian Kowalski,≤100,1
1025086447521656,Hanna Gill-Piątek,Hanna Gill-Piątek,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,2
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Paweł Komarewicz,≤100,1
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Franciszek Młłodobry,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,4
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,1
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko,≤100,2
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,2
169913419732194,Michał Jaros,Michał Jaros,≤100,1
346992376381867,ESKA Poznań News,Grupa ZPR Media,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
1450660748584810,Aleksander Alfons Maksymilian Peszka,Aleksander Alfons Peszka,≤100,3
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,1
107084778436539,Dobrynów,TDJ Estate,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Jakub Stanisław Wilczek,≤100,1
487587700423,Miasto Gdańsk,Miasto Gdańsk,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,1
108141194805720,Studium Obywatelskie im. Pawła Adamowicza,Fundacja Gdańska,≤100,2
102466034698538,Ośrodek Monitorowania Chrystianofobii Fidei Defensor,Biuro Fidei Defensor,≤100,4
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,2
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
198092287759134,Wrocławskie Fakty,Wrocławskie Fakty,≤100,1
109420387556852,Drewno - Pozytywna Energia,"Ogólnopolskie Stowarzyszenie ,,Kominki i Piece""",≤100,2
104061085870843,Prawo i Sprawiedliwość Powiat Pucki,Michał Kowalski,≤100,3
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,6
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,5
1816503865321381,Nowa Nadzieja - Lublin,KORWiN: Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja,≤100,1
100984705555139,ua.pl,These ads ran without a disclaimer,≤100,1
126221077483593,Teatr Powszechny,Teatr Powszechny,≤100,1
1178298399044474,Kościół Amazing Grace,Kościół Amazing Grace,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,1
930978763646427,Stanisław Tyszka,Biuro Poselskie Posła na Sejm RP Stanisława Tyszki,≤100,1
105135215692151,Dla Gminy Stolno,Dla Gminy Stolno,≤100,2
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,3
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",Artur Tusiński,≤100,1
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,1
104992545099994,Michał Przybylak,Michał Przybylak,≤100,1
362951984352100,Popieram PiS,Patryk Piotr Stańko,≤100,2
1974656906132551,Michał Rudnicki - Radny Powiatu Żarskiego,Michał Rudnicki,≤100,1
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
806692002716904,Tavex,Tavex Sp. z o.o.,≤100,1
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
108594731973646,Ekotg,Tarnowskie Góry Urząd Miasta,≤100,1
105167284767908,Instytut Inicjatyw Lokalnych im. Waleriana Pańki,Kamil Feczko,≤100,3
171278439588762,AMI - Fundacja Pomocy Zwierzętom,AMI - FUNDACJA POMOCY ZWIERZĘTOM,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Justyna Sulejewska,≤100,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,1
544480002382374,Instytut Polityk Publicznych,These ads ran without a disclaimer,≤100,1
104622711238580,Szymon Niemiec - Psycholog,Pracownia E. Weatherwax,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Michał Kowalski,≤100,2
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,2
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100,4
105983371091410,Przestrzeń Muzyki,Stanisław Wojciech Trzciński,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,3
100567079585057,Jakub Mermel,Jakub Mermel,≤100,2
100892278176279,PolPig,PolPig Krajowy Związek Pracodawców Producentów Trzody Chlewnej,≤100,1
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",Rafał Grzybek,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,3
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
430749887700601,Arkadiusz Bogucki- Radny Rady Miasta Skarżysko- Kamienna,Arkadiusz Józef Bogucki,≤100,1
342822173134163,Sylwia Lacek - Zastępczyni Burmistrza Dzielnicy Bielany,Sylwia Lacek,≤100,1
104341728185251,Paszporty Polityki,Polityka Sp. z .o.o. SKA,≤100,1
209666845868284,EKU24.net - lokalny portal informacyjny,Adam Piotr Olejniczak,≤100,1
274833603333796,Wojciech Wąchała,Wojciech Wąchała,≤100,2
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
366137070247183,EZG24.net - lokalny portal informacyjny,Adam Piotr Olejniczak,≤100,1
505554886239501,Fale Loki Koki,These ads ran without a disclaimer,≤100,2
331558230734161,Karol Piotr Furczak,Karol Piotr Furczak,≤100,1
136884656519145,IOM Poland,International Organization for Migration,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
165036160206905,Grzegorz Siwek - Radny Powiatu Wołomińskiego,Grzegorz Siwek,≤100,1
108841281923060,Płać Niskie Podatki,Adam Stachowiak,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
480900515727169,Marcin Majewski  - radny Rady Miejskiej w Radomiu,Marcin Majewski,≤100,1
118055394941878,ABB,Performance Media P.S.A,≤100,1
1500467020194950,Adam Jacek Kołacki Radny Rady Miejskiej w Białogardzie,Adam Jacek Kołacki,≤100,1
105849695185679,Po prostu Wschód,Piotr Pogorzelski,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
285614985417898,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,≤100,1
412885576226922,Na fali nauki,These ads ran without a disclaimer,≤100,2
105334619050045,Matka czy wiedźma?,Michał Junkiert,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
112138653688303,Marcin Brodalski,Marcin Brodalski,≤100,1
100838854954022,SikorskiAdam,Adam Sikorski,≤100,1
104382365648491,Stowarzyszenie Zjednoczenie,Stowarzyszenie Zjednoczenie,≤100,1
158772440950712,Biuro Rachunkowe Alfa Business Sp z oo,Biuro Rachunkowe Alfa Business Sp z o.o.,≤100,1
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
489490981808216,Leszek Zajęcki-Sołtys Sołectwa Oblęgorek,Leszek Mikołaj Zajęcki,≤100,1
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Magdalena Koszutska,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,1
2177723575779048,Rafał Kandziora dla Śląska,Rafał Kandziora,≤100,1
112666617229768,Fundacja #SayStop,Fundacja #SayStop,≤100,1
1591351364280390,DHL Express Polska,These ads ran without a disclaimer,≤100,1
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,1
160889577598637,Prawo i Sprawiedliwość Powiat PUCKI,Michał Kowalski,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
159372977456756,Fundusze Europejskie dla Lubelskiego,These ads ran without a disclaimer,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
103400032276622,Kurier Gdyński,Michał Kowalski,≤100,1
104528815850166,Licytacje dla Matyldy Momot,Maksymilian Cegiełka,≤100,1
1833207823379404,Tomasz Górzyński,Tomasz Bartłomiej Górzyński,≤100,1
103978848055452,"Klub Radnych ""Wspólnie dla Lędzin""",Łukasz Kuczek,≤100,1
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,1
110922567943947,Rite Legal Partners,Rite Legal Partners,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
1668434606794528,Szpitale Pomorskie,Szpitale Pomorskie Sp. z o.o.,≤100,2
101830079399171,Archiwalny Dolny Śląsk,These ads ran without a disclaimer,≤100,1
254914141671300,Zona Zero Books,Zona Zero Books,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
1309058125844574,Rząd Dla Łodzi,These ads ran without a disclaimer,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
1608814312711272,Maciej Antosiuk - merytorycznie o Ursynowie,Maciej Krzysztof Antosiuk,≤100,1
101739918737442,Raport z literatury,These ads ran without a disclaimer,≤100,1
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,1
431364714351198,Margareta Skerska-Roman - Radna Rady Miasta Torunia,Margareta Skerska-Roman,≤100,1
184172231744563,Miasto Bukowno,Marcin Michał Cockiewicz,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Paweł Kadłubowski,≤100,1
400069423367364,Kontynenty,Kontynenty,≤100,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
307978460029741,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,Dawid Kopaczewski,≤100,1
818395461530646,Mr.Frank,These ads ran without a disclaimer,≤100,1
1935634136663192,"Nie Zapomnij O Nas, Powstańcach Warszawskich","Nie Zapomnij O Nas, Powstańcach Warszawskich",≤100,1
1465420300424470,Gremi Personal Вакансии,These ads ran without a disclaimer,≤100,1
105699745175159,Magazyn Kontra,These ads ran without a disclaimer,≤100,1
170381900508432,Beata Kozik - Wiceprezydent Miasta Puławy,Beata Kozik,≤100,1
100828246163268,Find Refuge,These ads ran without a disclaimer,≤100,1
108770575358900,Like that 20,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,9
