Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
1055801694535372,Adv. Kameshwar Gumber - Aman,Adv. Kameshwar Gumber - Aman,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
102836572455337,BJP Rajesh Rastogi,BJP Rajesh Rastogi,≤100,2
802311956513987,Rahul Singh,Rahul Singh,≤100,1
492895627910922,Mukul singh khichar,Mukul singh khichar,≤100,1
106299185623786,"Vivek Seth ""मोनू""","Vivek Seth ""मोनू""",≤100,1
108003342384052,old coin buyer dekhne ke liye sampark Karen call me 9792325769,These ads ran without a disclaimer,≤100,1
105035582093336,Brij Bhushan Gairola,Brij Bhushan Gairola,≤100,1
603697863301609,Vivek Singh Bohra,Vivek Singh Bohra,≤100,1
108660352150315,Jai Bheem Bharath Party,Jai Bheem Bharath Party,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,5
112567648461849,bhanu_inc,These ads ran without a disclaimer,≤100,1
104616115291200,Ganga Pandey,Ganga Pandey,≤100,1
112808033567845,Gajendra Singh Odint,Gajendra Singh Odint,≤100,1
102657556055845,Bharat Kanshi Sahu,Bharat Kanshi Sahu,≤100,1
513622232357932,Chairman Arun Sharma,Chairman Arun Sharma,≤100,1
572608223125372,Vikas Rana,Vikas Rana,≤100,1
109599245066534,Dayanand Sharma,Dayanand Sharma,≤100,1
114062185090206,Kadiyala Army - TDP,Clockwork Campaigns & Analytics,≤100,1
334614000279220,Digital World,Digital World,≤100,1
115465921606229,MVR Multi Specialty Hospital,L4 Lavender Media,≤100,1
116330863548883,न्याय फाउंडेशन,न्याय फाउंडेशन,≤100,1
1877498618981855,Rajesh Bhaida,Rajesh Bhaida,≤100,1
100408622352310,Mohit Yadav,Mohit Yadav,≤100,1
105996914796714,damodarsinghyadav1111,These ads ran without a disclaimer,≤100,1
352490425149843,Satyajit Bhowmik,Satyajit Bhowmik,≤100,1
108565201664612,Arjun,These ads ran without a disclaimer,≤100,2
378082299222616,Y Vikram,Y Vikram,≤100,1
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100,2
1481089885514193,Virtual Campaign Solutions,Virtual Campaign Solutions,≤100,1
750064438340852,Suresh Modi,Suresh Modi,≤100,1
106448702408902,Riyas Khan,Riyas Khan,≤100,1
112291655141502,Arpit Das Ji Maharaj,Arpit Das Ji Maharaj,≤100,1
1696518780601167,Mahendra Chandwa,Mahendra Chandwa,≤100,1
105850315487193,Pradeep Khatik Office,Pradeep Khatik Office,≤100,2
203795313615859,PDTV News,PDTV News,≤100,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,≤100,1
108100701782459,Haseeb Ali,Haseeb Ali,≤100,1
106995762752939,Ramesh Chand Khandelwal,Ramesh Chand Khandelwal,≤100,1
101123913054971,श्री मति किरण कुशल पोपली,These ads ran without a disclaimer,≤100,2
1731627040446138,Pankaj Tiwari,Pankaj Tiwari,≤100,1
115547698171625,निशांत सिंह,These ads ran without a disclaimer,≤100,3
100270699466550,Hindoli Ka Bhagirathi,Hindoli Ka Bhagirathi,≤100,1
108847277185451,Digital Story,Digital Story,≤100,1
100611632975955,officialca.pradeep,These ads ran without a disclaimer,≤100,1
1461765690702015,Vikrant Gojamgunde,Vikrant Gojamgunde,≤100,1
1863707870587878,"Girijesh Kumar Pandey,,68Sirmour","Girijesh Kumar Pandey,,68Sirmour",≤100,2
101851231160329,Tammangouda RaviPatil Page,Tammangouda RaviPatil Page,≤100,1
115103158334081,Mahakal Online Book,These ads ran without a disclaimer,≤100,1
101406569439660,Yugbir Singh,These ads ran without a disclaimer,≤100,4
700171774147955,Aakash Zaildar,Aakash Zaildar,≤100,1
103994532329681,shiyazoro,These ads ran without a disclaimer,≤100,2
200447686806046,Amandeep Singh Chawla,Amandeep Singh Chawla,≤100,1
103168199530093,Uttam Vasudeo,Digital Story,≤100,1
107132667706110,IBC NORTH EAST,These ads ran without a disclaimer,≤100,1
1974864832612819,Krishna Katara,Krishna Katara,≤100,1
101250902703464,Umesh Mangal,LIVE NOTIFIED,≤100,1
107077152475497,vision.andhra,These ads ran without a disclaimer,≤100,1
111369608336891,Hindoli-Nainwan Ashok Ke Sang,Hindoli-Nainwan Ashok Ke Sang,≤100,1
2296926920325743,ਗਗਨਦੀਪ ਸਿੰਘ ਗੱਗੀ,ਗਗਨਦੀਪ ਸਿੰਘ ਗੱਗੀ,≤100,1
102961038452656,Avishek Singh,Avishek Singh,≤100,1
1444400162538920,Idris Multani - इद्रिस मुलतानी,Idris Multani - इद्रिस मुलतानी,≤100,1
102951287821252,Gaurav Sanjeev Suri,Easy Social,≤100,1
785949371491605,Vikas Bhaskar,Vikas Bhaskar,≤100,3
102097379561782,AJAY SINGH,AJAY SINGH,≤100,1
177031924416496,Nishu Chandrakar,Nishu Chandrakar,≤100,1
375394599197605,Parvesh Sahib Singh,Parvesh Sahib Singh,≤100,1
110959113087090,Telangana Jana Samithi Party,Telangana Jana Samithi Party,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja K,≤100,1
111288797324979,Kalpesh Shukla,These ads ran without a disclaimer,≤100,1
105515161411695,Pankaj Singla,Pankaj Singla,≤100,1
115296638136788,Khabar Kumaun,Khabar Kumaun,≤100,4
101895179095299,Deepak Baij,Deepak Baij,≤100,1
104593109395736,Narendira Naidu,These ads ran without a disclaimer,≤100,1
100671113101569,Girija Shetkar INC,Politics for Impact,≤100,1
200996173940413,Md Shakir Ali,Md Shakir Ali,≤100,1
118874757371106,Srikanth Bhima,Srikanth Bhima,≤100,1
103011912739575,Bjp Mukesh Gandhi,These ads ran without a disclaimer,≤100,1
326413217498711,Dr. Krishna Poonia,Dr. Krishna Poonia,≤100,1
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,≤100,1
109051888717910,सच की आवाज,सच की आवाज,≤100,1
727443264021863,Bharat Bhaiya भरत भैया,Bharat Bhaiya भरत भैया,≤100,1
103181188839196,Aayudh,Aayudh,≤100,4
372972466370238,Surendra Choudhary,Dreams Infosoft Technology Pvt. Ltd.,≤100,1
106020682530286,Yasmeen Dr. Taiyab Khan,chunavneeti,≤100,1
452494058564217,Narendra Tripathi,Narendra Tripathi,≤100,1
101154978669902,SGV Digital Kannada Super Scenes,These ads ran without a disclaimer,≤100,1
688032578019419,Deepak Kumar Gochhayat,Deepak Kumar Gochhayat,≤100,1
101524886045685,Nitin Kashyap Page,Nitin Kashyap Page,≤100,1
371698843567971,MLA Rajshree Rudrapratap Singh,MLA Rajshree Rudrapratap Singh,≤100,1
1054011291342554,HIMMAT SINGH GURJAR,These ads ran without a disclaimer,≤100,2
104932221042125,Office - Indra Choudhary,Office - Indra Choudhary,≤100,1
883109915097190,Devraj Gurjar,These ads ran without a disclaimer,≤100,1
183188642241270,Vikram Bansiwal,Vikram Bansiwal,≤100,3
917028071741925,Manoj Begampur,Manoj Begampur,≤100,2
110978650405563,Hemant Soni,Hemant Soni,≤100,1
116256471518952,Pushpendra Singh,These ads ran without a disclaimer,≤100,1
357016611315216,महापौर विभा कुमारी पूर्णिया,महापौर विभा कुमारी पूर्णिया,≤100,1
1643845979207619,Amul Bhatt,These ads ran without a disclaimer,≤100,2
111804698665546,Lakhan singh yadav,These ads ran without a disclaimer,≤100,1
100739525898188,choudhary_rahul_shokeen,These ads ran without a disclaimer,≤100,1
108934144198073,Shree Abhaydas,Shree Abhaydas,≤100,1
318181832137114,Shamsher Singh Gogi,Book My Promo,≤100,1
330228123709826,Sonu Singh,Sonu Singh,≤100,1
394145337355359,Prahlad Gunjal,Prahlad Gunjal,≤100,2
104276091618908,Sandhya Vikram Kumar - Kodumur YSRCP,Sandhya Vikram Kumar - Kodumur YSRCP,≤100,1
105343811139075,शर्मिला सिंह सभासद-अशोक कुमार सिंह “मुन्ना सिंह”,Shivaya Clinic & Hospital,≤100,2
331814004031801,Madan Lal Balotia,Madan Lal Balotia,≤100,1
115684778112034,Office of MLA Prajakt Tanpure,Office of MLA Prajakt Tanpure,≤100,1
294013787856231,Akshay,These ads ran without a disclaimer,≤100,1
117025494599139,thakur_abhay_pratap_singh2002,These ads ran without a disclaimer,≤100,1
105449625736900,Keshav Krantikari,These ads ran without a disclaimer,≤100,1
293156627556893,Prashant Bumb,Prashant Bumb,≤100,1
113251223688490,Ashish Kumar Chhabra,Ashish Kumar Chhabra,≤100,1
214812200533164,Mandra Sivananda Reddy,These ads ran without a disclaimer,≤100,1
118552134469003,Raju Batham Official,Raju Batham Official,≤100,1
101873356175712,Sethpal Singh,These ads ran without a disclaimer,≤100,1
644489942266226,Yadram Jangal BJP,Yadram Jangal BJP,≤100,1
105544365669018,Trilok Rathod,Trilok Rathod,≤100,1
105024622518723,Abhiram Hegde Halalla,Abhiram Hegde Halalla,≤100,1
123909161639704,Anil Doot,Anil Doot,≤100,1
696470867360634,Gajendra Gyanpuria,Gajendra Gyanpuria,≤100,1
101911509654051,Gopal Singh Rana,These ads ran without a disclaimer,≤100,2
105040739349953,pen pencil ka job Natraj company selery 30000 advance 15000,These ads ran without a disclaimer,≤100,1
100296419708962,पहाड़ खबरसार,These ads ran without a disclaimer,≤100,1
103548236168715,"हरीश अहारी, विधायक मम्मीदवार विधान सभा क्षेत्र सागवाड़ा",These ads ran without a disclaimer,≤100,1
103421362643475,mananbjp,These ads ran without a disclaimer,≤100,1
108743455590415,Rahul Gandhi Congress Prayagraj,These ads ran without a disclaimer,≤100,1
112383851807932,Ahmedabad Express Gujarati News,These ads ran without a disclaimer,≤100,1
113039856764711,Office Of Kishor Jorgewar,Office Of Kishor Jorgewar,≤100,1
103678616114004,old coin company Pvt Ltd,These ads ran without a disclaimer,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,webbing pro technologies,≤100,1
102442449423345,नंबर वन महाराष्ट्र,नंबर वन महाराष्ट्र,≤100,1
100339002890807,Jagdish Prasad Ray Bhartiya,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,3
107774475511861,Boopathi Raja K,Boopathi Raja K,≤100,1
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,≤100,4
145703105530196,Brahmachari Chaitanyanand Ji,Brahmachari Chaitanyanand Ji,≤100,3
101956069280677,Rajesh Sethiya,Rajesh Sethiya,≤100,1
106621409157414,Politics Bazar,Politics Bazar,≤100,2
366456960682404,Unique enterprises,These ads ran without a disclaimer,≤100,1
101820949673800,இரா. இரவிச்சந்திரன்,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
108126798528428,Farooq Sheikh,Farooq Sheikh,≤100,2
123700910725072,Pradeep Kumar Bhati,These ads ran without a disclaimer,≤100,1
149075688866034,Guddi Devi Jatav AAP,Guddi Devi Jatav AAP,≤100,1
1947794792150993,Piyush Dosi,Social CEO,≤100,1
104220582615420,Times14 Bangla,Times14 Bangla,≤100,1
2078242259060363,Kukufm,These ads ran without a disclaimer,≤100,1
103292189067168,Shimla Bawri-शिमला बावरी,These ads ran without a disclaimer,≤100,1
235832590278980,Prakhar Rai 'Youth' Leader,These ads ran without a disclaimer,≤100,2
104713796024302,Socialmediacampaignes,These ads ran without a disclaimer,≤100,1
110881150763450,District Congress Committee Doda J&K,District Congress Committee Doda J&K,≤100,1
112301160443489,"Department of Science and Technology, Government of Rajasthan",Brand Balance Private Limited,≤100,1
103237628862572,ಶ್ರೀ ಕೇರಳ ಕೊಳ್ಳೇಗಾಲ ಮಹಾ ಮಂತ್ರವಾದಿ,These ads ran without a disclaimer,≤100,1
405946399503906,Vishnu Chetani BJP,Vishnu Chetani BJP,≤100,1
761875543989193,Chef Gautam Chaudhry,These ads ran without a disclaimer,≤100,1
1091843234327559,Rubaroo Bihar,Rubaroo Bihar,≤100,1
113020265169165,Baljeet Singh Chouhan,Digitap09,≤100,21
107969194994597,Indian Red Cross Society Thrissur,Indian Red Cross Society Thrissur,≤100,1
105541332631704,official_ashish_kumar_2007,These ads ran without a disclaimer,≤100,2
107563885330683,Be Rankers coaching,These ads ran without a disclaimer,≤100,1
363744297012755,Shankar Chaudhary,Shankar Chaudhary,≤100,1
104918521224442,Deepak Vohra,Deepak Vohra,≤100,1
332289067550718,Lalit Ostwal,Lalit Ostwal,≤100,1
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,≤100,1
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,≤100,5
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
189837871418849,Suraj Singh,AAJneeti Advertising,≤100,1
107324105764469,धामी का विकल्प रहित संकल्प - मंगलौर,Brand Recourse Technologies,≤100,1
100650979728663,Pan Ngo,These ads ran without a disclaimer,≤100,1
113607111642214,Jayprakash Trivedi,Jayprakash Trivedi,≤100,2
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,1
2031635596888501,सतीश अग्रवाल-ऑफिसियल,सतीश अग्रवाल-ऑफिसियल,≤100,3
1213611285396775,Nitin Bhansali,Nitin Bhansali,≤100,1
106814695743061,Harish Anand,These ads ran without a disclaimer,≤100,1
109163032226168,सुमित भैया,सुमित भैया,≤100,1
1009889015815725,Virender Singh,Virender Singh,≤100,1
105046384782987,Santosh Meghwal,Santosh Meghwal,≤100,1
216212401822761,Voice of India,Voice of India,≤100,1
107505272290365,TDP at 175,TDP at 175,≤100,1
122129014213731,Badude Badudu,Badude Badudu,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
572119322946420,Manish Kumar Singh,Manish Kumar Singh,≤100,1
479959875510329,Pothuri Ramaraju,Digital Wala Company,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
115435534837428,revanth_reddy_sainiam,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,2
111723153927851,Shyam sharma,Shyam sharma,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
117125027956079,Ganesh Raj Bansal,Hass,≤100,1
107330361108147,I-Press INDIA,I-Press INDIA,≤100,1
108193489013155,रजनीश शुक्ला,The VoloPV,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
256544464528433,Virendra Singh,Virendra Singh,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
