Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105958751249374,Energia naturalis,Energia naturalis d.o.o.,202,12
688325737947866,Telegram.hr,Telegram Media Grupa,180,34
210627425725812,Studentski.hr,Studentski.hr,179,10
86874647886,Net.hr,Net.hr,171,45
122074554119,EU Social,EU Social,120,6
129634970518,SDP Hrvatske,SDP Hrvatske,113,13
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
178362315106,European Parliament,European Parliament,≤100,5
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,6
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,88
141396479736411,REHAU Hrvatska,These ads ran without a disclaimer,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,3
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,6
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,4
174578582607398,Udruga Franak,Udruga Franak,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,3
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,12
111421992219589,Dnevno.hr,Motus d.o.o.,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
107898832590939,European Commission,European Commission,≤100,2
1480553625495384,Ivan Penava,Domovinski pokret,≤100,2
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,2
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,10
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
105473794189484,FOCUS,FOCUS,≤100,1
123726393536,MojPosao,MojPosao,≤100,1
105881855088530,Južni,Verbum publicum,≤100,1
100314911519366,Ministarstvo pravosuđa i uprave Republike Hrvatske,These ads ran without a disclaimer,≤100,1
877431458966305,Zagreb.info,Motus d.o.o.,≤100,1
669860900101100,Danica.hr,Danica digital d.o.o.,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,3
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,1
1494399923945543,Mišo Krstičević,Mišo Krstičević,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
109451008578039,Create,Create,≤100,2
183640441767557,Zagreb Pride,Zagreb Pride,≤100,1
494211670717451,Regionalni industrijski sindikat,Regionalni industrijski sindikat,≤100,1
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,2
1761306837490096,ĐIR TV,ĐIR TV,≤100,2
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
517005785069240,Opatija Coffeehouse Debates,"Udruga za razvoj kulture mladih ""Kulturni front""",≤100,1
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
811441908882554,Radnička prava,Radnička prava,≤100,4
106800796021573,eMedjimurje,eMeđimurje,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,1
112710494821955,Tinker Labs Trnje,These ads ran without a disclaimer,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,1
1693930774015524,NTL - Narodni trgovački lanac,These ads ran without a disclaimer,≤100,1
102631788494879,dpdgroup_news,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
101159681975338,Partyzan Clothing,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
105623031755069,Marin Puškarić - Gradski vijećnik,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
109130471907904,Stolybook,These ads ran without a disclaimer,≤100,1
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,1
100724569628479,Richard Times,These ads ran without a disclaimer,≤100,1
104929975434365,三千前,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
