Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,4565,15
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2592,3
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2351,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2274,55
20468812735,LO,LO,1632,11
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1029,43
171408368520,Norad,Norad,895,6
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,418,9
21967399403,Cappelen Damm,Cappelen Damm,410,6
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,402,2
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,377,3
131267734363,Kirkens Nødhjelp,Kirkens Nødhjelp,370,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,342,3
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,307,7
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,295,4
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,268,5
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,248,2
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,245,1
1241838412569626,Novartis Norge,Novartis Norge AS,221,4
1521171171481259,Boktips,Cappelen Damm,207,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,194,2
156202914404133,Minerva,Mediehuset Minerva,186,1
329095637110085,FRANTZ AS,Frantz as,176,4
151249241554620,Viasat History,These ads ran without a disclaimer,138,1
10254410675,Venstre,Venstre,135,3
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,132,3
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,105,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),104,2
126448980866214,Klassekampen,Klassekampen AS,103,1
371106536283235,DAG OG TID,Dag og Tid AS,≤100,2
1608590482799968,Bare Flyt,Bare Flyt,≤100,4
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
536745556722065,Lillestrøm FrP,Lillestrøm FrP,≤100,1
155399071173729,Lørenskog Høyre,Lørenskog Høyre,≤100,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,4
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
200966497322512,UTSYN - Forum for utenriks og sikkerhet,UTSYN - Forum for utenriks og sikkerhet,≤100,1
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,≤100,1
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,≤100,1
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
472902029552798,Pfizer Norge,These ads ran without a disclaimer,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
951822431533459,LNT - Landsforeningen for Nyrepasienter og Transplanterte,Landsforeningen for Nyrepasienter og Transplanterte,≤100,2
249971496922865,Nei til ny kirke i Klepp kommune.,Thomas Rene Bilstad Sørnes,≤100,1
148692835218460,Språkrådet (NO),Språkrådet,≤100,2
100885889429302,Verdinytt,Verdinytt AS,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
100639318714892,Torbjørn Vereide,Torbjørn Vereide,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,1
309052291381,Trønderbladet,These ads ran without a disclaimer,≤100,1
1628882677340794,Bamble Senterparti,Bamble Senterparti,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
485290418240956,ROCKWOOL,These ads ran without a disclaimer,≤100,1
22311759970,The Vigeland Museum,These ads ran without a disclaimer,≤100,1
156054334451951,Viaplay,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,5
103275172669642,X-pro,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
112957118322299,Buashe,These ads ran without a disclaimer,≤100,2
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,2
106012722215909,mohsen___hassani,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
106152298870436,Hadji entertainment,These ads ran without a disclaimer,≤100,1
