Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1565,6
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),430,3
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,430,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,241,8
104599735671754,Goberna Honduras,Goberna Honduras,228,4
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),222,2
491553204198958,Revistazo.com,Revistazo.com,198,5
643513979193133,Unidos por Beatriz,Neuma,173,8
803587436436553,OCDIH,Lilian Guadalupe Gomez Dominguez,118,3
112529930493702,Democracia en Acción Hn,Voto Informado Honduras,109,1
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,2
105534612869448,Once Noticias,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
109215642022857,Lin1129-11,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
102875659768445,Super Viajes Travel Service,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,1
