Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,447,7
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,7
374551516051318,نساء من المغرب,نساء من المغرب,≤100,1
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100,3
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,6
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,2
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,1
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,1
102405369477763,Yassinenews1,Yassine El Hilali,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
108326201649974,bin__maaruf,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,5
206131849408814,Med Radio,Mehdi Farhi,≤100,1
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,3
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,1
2581632471869847,Alkhabar 60,Alkhabar 60,≤100,1
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100,2
106824969001253,Anass Belkacem,These ads ran without a disclaimer,≤100,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,1
104646717812795,IOMRD Deutschland المنظمة العراقية لحقوق الإنسان في ألمانيا,These ads ran without a disclaimer,≤100,1
100627269565872,حيّز,These ads ran without a disclaimer,≤100,1
120637670943424,Charaf news24-شرف نيوز 24,These ads ran without a disclaimer,≤100,1
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,2
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
101148695644168,Kingdom 1st TV,These ads ran without a disclaimer,≤100,1
229475587079008,kifache,Mehdi Farhi,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
