Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1394,86
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,860,3
11870725774,Greenpeace Aotearoa,Greenpeace NZ,658,13
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,545,6
1281262645251755,Hobson's Pledge,Hobson's Pledge,341,8
175954932952,WWF New Zealand,WWF New Zealand,318,3
183355881680015,New Zealand National Party,New Zealand National Party,270,62
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,131,27
137540437632,Forest & Bird,Forest & Bird,108,1
109145321007464,Groundswell NZ,Groundswell NZ,≤100,6
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,11
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,2
175954932952,WWF New Zealand,WWF-NZ,≤100,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
109439615316279,Just Say No,Just Say No,≤100,4
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,4
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
689146908145006,Free Speech Union,Free Speech Union,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,3
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,2
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
224306544250684,Generation Zero,Generation Zero,≤100,2
167649839918105,Nelson City Council,Nelson City Council,≤100,1
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,1
439629189489578,Ali Jones Innes Community Board,Alison Allsop-Jones,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
109736720527010,Glen Bennett for New Plymouth,"Glen Bennett, Labour Candidate for New Plymouth",≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100,1
110060768154548,Climate Commons,Climate Commons,≤100,1
111497657226097,Zevio,These ads ran without a disclaimer,≤100,1
1641419416172026,Teenage Dads,These ads ran without a disclaimer,≤100,3
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
109644193984042,Life Exact,These ads ran without a disclaimer,≤100,1
