Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,2250,7
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1221,45
119054448115588,WWF Suomi,WWF Suomi,489,106
271311152007,Plan International Suomi,Plan International Suomi,406,29
1631165890489545,Gasum,Gasum Oy,371,7
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,349,4
123692197698005,Suomen UN Women,Suomen UN Women,347,14
291117849202,Yle Areena,Yleisradio,229,5
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,213,36
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,207,49
178362315106,European Parliament,European Parliament,160,15
9227859351,Greenpeace Suomi,Greenpeace Suomi,159,32
208161109199484,Sadankomitea,Suomen Sadankomitea ry,158,8
309459326150013,Teollisuusliitto,Teollisuusliitto,143,51
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,135,14
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,125,7
202285233124880,S-Pankki,S-Pankki,112,2
184885671917970,Alvar Euro,Alvar Euro,108,4
201285237101,Kokoomus,Kokoomus,102,90
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,40
54313274188,Naisten Pankki,Naisten Pankki,≤100,79
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,2
679771758819878,KIOS,KIOS,≤100,19
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
169477316356,Solidaarisuus,Solidaarisuus,≤100,22
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,9
386964478028420,Neste Bensis,Neste Oyj,≤100,1
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,2
262840131357,Changemaker Finland,Changemaker Finland,≤100,5
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100,2
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,4
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,4
188570803251,Rakennusliitto,Rakennusliitto,≤100,9
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
376203269442,Finlands Lucia,Folkhälsan,≤100,1
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100,8
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100,2
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,5
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,2
100827645122256,Anniina Iskanius,Anniina Iskanius,≤100,2
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,3
1094748517230552,Keski-Uudenmaan sote,Keski-Uudenmaan sote -kuntayhtymä,≤100,1
109502471927588,Luontopuolue,Luontopuolue,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,3
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
545309265626080,Kela - Fpa,Kela - Fpa,≤100,3
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,4
543201169178709,Kansanvalistusseura - Kvs-säätiö,Kvs-säätiö,≤100,1
167805619907009,Nina Suomalainen,Nina Suomalainen,≤100,1
335646846645106,Kotimaanapu,Kotimaanapu,≤100,3
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
822223604489225,Hilkka Kemppi,Hilkka Orvokki Kemppi,≤100,2
1479508498994670,Heikki Vestman,Vestman Heikki Matti Viljami,≤100,1
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100,3
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100,3
346582876022,Suomen Luonto,Suomen Luonto,≤100,1
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,1
388697144591936,Oulun piirin sosialidemokraatit,Oulun piirin sosialidemokraatit,≤100,1
367893799934671,Joonas Könttä,Joonas Könttä,≤100,5
2308093999412825,Kenneth Morelius,These ads ran without a disclaimer,≤100,1
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,2
220979494594748,Kuntarekry.fi,Kuntarekry,≤100,1
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,4
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,3
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100,3
107898832590939,European Commission,European Commission,≤100,4
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100,1
287545521617,Suomen ylioppilaskuntien liitto (SYL),Suomen ylioppilaskuntien liitto (SYL),≤100,2
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,14
243988403384,Docendo,Docendo Oy,≤100,1
