Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,777,10
11870725774,Greenpeace Aotearoa,Greenpeace NZ,698,16
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,595,82
108156939287150,Auckland Pride,Auckland Pride Festival,550,12
150683774979628,Auckland Council,Auckland Council,404,1
183355881680015,New Zealand National Party,New Zealand National Party,351,46
1281262645251755,Hobson's Pledge,Hobson's Pledge,339,6
173912362663564,Electoral Commission NZ,Electoral Commission NZ,199,5
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,148,23
175954932952,WWF New Zealand,WWF New Zealand,142,3
23625700722,Oxfam,Oxfam Aotearoa,133,35
417859725433,SAFE,Save Animals From Exploitation Incorperated,130,7
165702023478421,Family First New Zealand,Family First New Zealand,110,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,102,6
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100,3
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,10
106234625226591,Today FM New Zealand,Today FM,≤100,1
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,2
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
280589468774115,Anna Lorck - ALL 4 Tukituki,NZ Parliamentary Service on behalf of Anna Lorck MP,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
37547788323,UNICEF Aotearoa,Christopher Phillip Lane,≤100,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
196037390501400,Trend Micro ANZ,These ads ran without a disclaimer,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
154022681722115,Arataua Media,Arataua Media,≤100,1
408747529491004,Department of Conservation,Department of Conservation,≤100,4
107624895391920,Northern Matters,Jacqueline Grant,≤100,1
109980308618348,Stop Co-Governance,Stop Co-Governance,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
100128022839020,Eric Martini for Grey District Council,Eric Martini,≤100,2
197511563726276,Waikato District Council,Waikato District Council,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
168437066581920,Royston Hospital,These ads ran without a disclaimer,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
103565732543787,Both Sides Now,Both Sides Now,≤100,2
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
553068668124585,Warren Tough - Essentia,Essentia Pure Oils Ltd,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
108631708805649,Cheval Graham for Hawera Council,Cheval Graham,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
106913178968224,1970sprotestphotosnz,These ads ran without a disclaimer,≤100,1
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100,5
110242982398859,Family Life International NZ,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
1542822639285107,Rand Rescue,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,4
