Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107835218863981,MBT PROD,MBT PROD,≤100,1
109590170507113,حلف الوحدة في بوتلميت بقيادة عبد الله ولد منّيه,حلف الوحدة في بوتلميت بقيادة عبد الله ولد منّيه,≤100,2
115180728264832,مدرسة واد الناقة 2 -تمغرت,These ads ran without a disclaimer,≤100,1
104549069276016,الشـعب - El Chaab,الشـعب - El Chaab,≤100,2
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,2
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
1619665108284683,وطن في الميدان,These ads ran without a disclaimer,≤100,1
