Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21710789873,déi gréng,groupe parlementaire déi gréng,114,3
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,≤100,2
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,26
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,4
21710789873,déi gréng,déi gréng,≤100,2
114293464919585,Luc Frieden,CSV,≤100,5
117323501256505,One Planet Luxembourg,One Planet Luxembourg,≤100,2
1933096830349891,Reporter,Reporter.lu,≤100,3
765672493454207,LUkraine asbl,LUkraine asbl,≤100,2
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,3
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,2
110612624120430,Ministère des Sports Luxembourg,Ministère des Sports,≤100,1
336029906771300,"Ministère de l'Éducation nationale, de l'Enfance et de la Jeunesse",These ads ran without a disclaimer,≤100,1
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
56016549775,CSV,CSV-Fraktioun,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,2
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
