Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,254,3
1437843656540112,Lucas Sanches,Lucas Promessia,253,4
350875841718469,Sindicato dos Metroviários,SindimetrôRS,252,5
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,249,18
520803328039440,Recicla Sampa,Eco Urbis e Loga,245,46
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,242,5
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,239,3
163111127092232,Governo de Mato Grosso,Governo de Mato Grosso.,238,1
190833037616321,Jornal Extra,Jornal Extra,238,2
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,238,13
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,235,4
100553136170825,Fena Saude,Fena Saude,231,16
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,229,4
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,228,6
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,226,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,223,2
117238798001442,Rede Katahirine,These ads ran without a disclaimer,223,1
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,221,13
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,217,7
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,217,19
1414776178738297,Marcelo Lima,Marcelo Lima,215,7
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,215,6
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,214,5
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,214,2
393466617381710,Vetor Brasil,Vetor Brasil,209,18
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,209,5
214687541970095,Ed Pereira,Ed Pereira,207,5
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,206,15
153983763450134,Clarice Ganem,Clarice Ganem,205,5
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,200,16
108143861587898,Mauricio Neves,Mauricio Neves,200,17
300385920154650,Marcio Rosa,Marcio Rosa Da Silva,200,4
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,198,7
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,198,55
555593844558092,Julinho Fuzari,Julio Cesar Fuzari,196,2
342018609288918,Adriano Lima,Adriano Silva Lima,196,15
608128582573914,Roberto Dorner,Roberto Dorner,195,10
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,194,6
204471080068623,Estratégia Saúde,Estratégia Concursos,194,3
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,193,33
1477105045931772,Vereador Armando,Luis Azambuja,189,2
347460535353050,PNB Online,PNB Online,189,4
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,188,17
739029772875928,João Henrique,João Henrique Miranda Soares Catan,188,5
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,185,6
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,183,12
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,183,30
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,182,15
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,181,2
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,180,4
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,174,18
2323904661180742,All Out Brasil,All Out,171,8
163893463708223,Marcelo Vitorino,IDP,170,15
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,170,5
1625183920906819,Giovani Culau,Giovani Culau,169,5
104486751876738,Tenente Coronel Zucco,Luciano Zucco,167,4
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,164,9
104484278730634,Mobilidade Global Group,Mobilidade Global Group,162,5
105019188508288,Diego Vaz,Diego Vaz,161,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,160,8
1439786786249495,Loja do Concurseiro,These ads ran without a disclaimer,159,2
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,159,6
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,158,6
1587038224698973,Renova Andes,Renova Andes,156,7
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,156,51
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,155,4
459077604164390,Radar Amazônico,Radar Amazônico,155,5
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,154,3
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,154,3
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,153,24
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,153,2
102313499063318,Serenas,Associação Serenas,153,3
163372447147733,Cidade de Assis,Prefeitura de Assis,153,15
1720125068073321,Flávio Arns,Flávio Arns,150,9
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,148,22
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,146,3
699334503504978,Instituto Desiderata,Instituto Desiderata,145,1
112021296931600,Mônica Lopes,IBPOM,145,12
195979510526652,RGE,RGE,144,1
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,144,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,143,2
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,143,1
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,143,2
500062550371876,Eduardo Azevedo,Eduardo Azevedo,142,3
109120338642911,Delta Energia,These ads ran without a disclaimer,141,1
172444996112900,Fundo Brasil,Fundo Brasil,140,88
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,140,4
1452476871646616,Diário MS News 2,Diário MS News,138,1
263199020531986,JOTA,JOTA,138,13
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,137,2
226121024066240,WRI Brasil,WRI Brasil,137,10
109109610803813,MeuPreparatório,These ads ran without a disclaimer,136,4
780458271981477,Prefeitura de Gravataí,AD3Plus,136,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,136,16
587065281989375,Topazio Neto,Topazio Silveira Neto,131,4
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,130,7
365328780221103,Museu da Pessoa,Museu da Pessoa,130,1
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,129,63
1806569426246745,Grupo Boticário,BOTICARIO PROD DE BELEZA LTDA,129,1
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,128,2
114370813591801,Solange Freitas,Solange Cristina De Freitas,128,4
216474455105209,Rubens Otoni,Rubens Otoni,128,10
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,126,3
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",126,29
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,125,2
111326818564734,Projeto Opaoma,Camila Capel,124,13
110059913724200,Ricardo Molina,Ricardo Molina Dias,123,2
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,123,1
105903775544880,Alexandre Braga,Alexandre Braga,122,9
170166996524709,Orlando Morando,Orlando Morando Junior,122,4
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,122,1
998620913587874,TC,TC TRADERS CLUB SA,122,1
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,121,2
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,121,7
261472077362238,Equatorial Maranhão,These ads ran without a disclaimer,121,1
1694222100834813,Marcos Marques,Marcos Marques,120,3
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,120,19
656965247684115,Zequinha Marinho,Zequinha Marinho,119,8
173698339802515,Rafael Brito,Rafael Brito,119,4
106706101241632,Raiff Matos,Raiff Matos,118,2
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,118,9
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,118,2
128685634399160,Paulo Victor,Paulo Victor,117,2
102138423231691,Revista Semana Online,Revista Semana On,117,12
454077951416589,Banco da Amazônia,Banco da Amazônia,116,3
250960541687036,Antônio Gomide,Antônio Gomide,115,7
108132440611413,Leo Pilhas,These ads ran without a disclaimer,113,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,113,4
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,111,3
102275945221840,Portal Tucumã,Portal Tucumã,111,151
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,111,6
1773667032907211,Três em Cena,These ads ran without a disclaimer,109,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,108,2
228301373863551,Agência Pública,Agência Pública,108,13
2544666325578449,Eleja.se,Eleja.se,107,10
252086658173120,Movimento Mulher 360,Movimento Mulher 360,106,3
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,106,49
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,104,6
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,104,3
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,103,2
532277116860587,Éder Miano Prefeito,Eder Pereira,102,6
962615323779536,Progressistas,Progressistas,102,3
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,102,1
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,102,2
1300197583456365,Fazenda Futuro,These ads ran without a disclaimer,≤100,1
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,≤100,2
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,3
864936030306107,Pepê Collaço,Pepê Collaço,≤100,6
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,18
726792094131244,Césinha,Cesar Brizolara,≤100,13
263563620333111,Eduardo Braga,Carlos Braga,≤100,2
953514998164299,Plínio Valério,Plínio Valério,≤100,2
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,9
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100,4
1652295988333198,Cioeste SP,Cioeste SP,≤100,1
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,16
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,8
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,7
367279553431714,Joel da Harpa,Joel da Harpa,≤100,2
538984582880293,Wilker Barreto,Wilker Barreto,≤100,6
1433130856919702,Dário Saadi,Dário Saadi,≤100,1
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,6
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,4
481885258528763,Atvos,These ads ran without a disclaimer,≤100,1
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100,8
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,≤100,22
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,3
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,5
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,4
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,4
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,4
1871169036443602,Dr. Daniel Vasconcelos,Daniel Amaral De Vasconcelos,≤100,4
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,5
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,2
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,5
593156624451277,Serginho Caxias,Sergio Correa Da Rocha,≤100,1
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,17
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,42
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,3
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,2
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,4
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,2
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,4
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,4
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,8
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Ademir Amaral,≤100,1
854693531273065,Vereador Ricardinho Netuno,Ricardo Magalhaes Garcia Gutierrez,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,9
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,10
241996132567157,Monterre Construtora,These ads ran without a disclaimer,≤100,1
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,3
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,1
805023852881657,Sérgio Rocha,Fabricio Luciano Cayuela,≤100,1
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,3
304040639690361,Renato Cariello,Renato Cariello,≤100,4
808412709246624,Betão,Betão,≤100,4
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,3
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,4
201878973201295,Republicanos10,Republicanos10,≤100,3
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100,4
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,9
110106808143124,Siricutico,Siricutico Oficial,≤100,4
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,≤100,1
124307224406046,Messias Donato,Messias Donato,≤100,8
404466369619965,Márcio CaneLLa,Márcio CaneLLa,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,4
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,31
201991609984528,Odair Cunha,Odair José da Cunha,≤100,5
394080733989702,Gugu Nader,These ads ran without a disclaimer,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,10
686957841396310,Vitório Júnior,Vitório Júnior,≤100,7
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,4
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,1
261007203974544,Amanda Costa Advocacia,These ads ran without a disclaimer,≤100,3
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,4
695027077529838,Conselho Regional dos Técnicos Industriais da 4ª Região,Tiriva Publicidade E Propaganda LTDA,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,9
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,4
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,5
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,4
100182705963579,José Sousa,Jose Silva,≤100,13
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,5
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
454363287967300,Elvis Cezar,Governo360,≤100,6
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,11
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100,6
1623079434589666,Memed,Memed,≤100,3
104457034538461,Drª Taissa Sousa,Taissa Da Silva Sousa Taissa Da Silva Sousa,≤100,2
441637302586101,Casa Fluminense,Associação Casa Fluminense,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,11
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,4
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,5
348704312899125,foconofato,FOCO NO FATO,≤100,13
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,21
110308133921143,Denian Couto,Denian Couto Coelho,≤100,7
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,6
389662947790395,José Antonio Parimoschi,Jose Antonio Parimoschi,≤100,19
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,3
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
650362445023673,RICARDO MAIA,These ads ran without a disclaimer,≤100,1
424017077637566,Luciana Novaes,Luciana Novaes,≤100,4
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,6
109533430905852,Alcides Cardoso,Alcides Cardoso - Vereador do Recife,≤100,1
1840055949555538,Sargento Simões,Anderson Simoes,≤100,10
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,4
471321039605266,Adilson Junior,Adilson Junior,≤100,1
1399005523759933,João Marcelo Dieguez,João Marcelo Dieguez,≤100,2
120047784354402,Cristian Souza Vereador,Cristian Oliveira De Souza,≤100,8
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
1263053750454913,Prefeitura de Caçapava,These ads ran without a disclaimer,≤100,1
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,2
101473251687412,Bachir Abbas,Bachir Abbas,≤100,4
109684374217445,Aylon Arruda,Aylon Arruda,≤100,10
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,3
822297887866226,Gian Lopes,Giancarlo Silva,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
749640668729835,Isaú Fonseca,Isaú Raimundo da Fonseca,≤100,1
314445481962697,Band Rio,Bruna Marcante Dias,≤100,4
102707301284502,Ronaldo Ramos,Ronaldo Ramos,≤100,3
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,4
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,2
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,9
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,8
367197653335628,Roosevelt Vilela,Roosevelt Vilela,≤100,3
538320936179089,Febrafite,Febrafite,≤100,3
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,12
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,4
106376318992146,Maria Arraes,Maria Arraes,≤100,3
