Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,352,5
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,149,4
101786405377420,maib business,maib,≤100,2
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,10
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,≤100,4
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,5
160625514692148,StopFals.md,StopFals.md,≤100,18
101786405377420,maib business,These ads ran without a disclaimer,≤100,7
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,2
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,2
165158373553979,UNDP Moldova,PNUD Moldova,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,4
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
507699295948485,Deschide.MD,Deschide.MD,≤100,2
348313861992116,UN Women Moldova,SerAd Plus SRL,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,1
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
102555661535114,Purina Moldova,These ads ran without a disclaimer,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
166795108357,Mediapoint,Mediapoint,≤100,1
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
106524579448382,ECOM,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
