Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,1849362,1
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,1290183,8
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,754468,1
654396084640049,IMM GROUP,IMM Group,412247,6
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,400811,1
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,378402,1
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,366991,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,342046,7
691541834375753,Nha Khoa Paris Buôn Ma Thuột,These ads ran without a disclaimer,330080,1
109230788261550,Bệnh viện Răng Hàm Mặt Thẩm mỹ Paris,These ads ran without a disclaimer,319017,1
102585556145204,An Tâm Tài Chính,These ads ran without a disclaimer,287475,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,258154,7
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,210217,1
108685817326606,Truther Piece Official,These ads ran without a disclaimer,160451,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,122539,3
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,116942,1
109640204735998,JK_Authentic,These ads ran without a disclaimer,110397,1
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,102378,1
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,99961,1
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,99030,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,96456,2
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,94308,1
100691709546805,BABY &MAMI SPA - Chăm Sóc sức khỏe MẸ Và Bé Chuẩn Y Khoa,These ads ran without a disclaimer,53264,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,50361,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,49652,1
106781861674545,Smart Financial Investing - SFI,These ads ran without a disclaimer,14769,1
229561034641162,VẠN AN apartment,These ads ran without a disclaimer,12867,1
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,10000,2
104161464404572,Gitiho.com,These ads ran without a disclaimer,5917,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,5894,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
102549679441778,coincompetency,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
822390441203845,TMF Group,These ads ran without a disclaimer,≤100,1
