Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
292074670808351,Frente Amplio,Frente Amplio,4382,4
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,3884,10
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,2181,3
101031605841842,Viento de Cambio Uruguay,Communicare Consulting Group,986,2
2229936167288652,Juan Sartori,Equipo Juan Sartori,817,4
105120851121250,Ignacio Munyo,Ignacio Munyo,493,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,180,3
339506493370193,Richard Sander,Richard Saul Sander Darín,178,2
382234585285467,VAMOS SALTO,VAMOS SALTO,119,2
678862909193684,Jesús de León,These ads ran without a disclaimer,≤100,2
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,≤100,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,2
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,≤100,1
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100,1
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
102188786059395,Elelandy,These ads ran without a disclaimer,≤100,1
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100,1
