Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",520,6
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,500,1
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,486,32
409540602424777,Luciano Ducci,LUCIANO DUCCI,486,44
330379553673497,Oxfam Brasil,Oxfam Brasil,479,127
140386962704024,Governo de Pernambuco,Governo de Pernambuco,467,6
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,449,11
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,439,15
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,437,80
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,414,15
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,396,2
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,376,10
105527742878890,Prefeitura do Recife,Prefeitura do Recife,375,8
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,356,28
110225312350543,Nova Escola,Associação Nova Escola,337,9
158894974200303,Vitor Lippi,Vitor Lippi,330,30
115811301935382,Analice Fernandes,Analice Fernandes,326,5
496443053731900,Alberto Mourão,Alberto Pereira Mourão,325,7
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,303,24
425215080864180,Pfizer Brasil,Pfizer,300,3
2323904661180742,All Out Brasil,All Out,297,24
103356970098314,Geleia Protetor,Vlademir Galdino,293,1
108147365877214,Canal Futura,Fundação Roberto Marinho,284,26
380460338716108,Prefeitura de Araucária,Trade Comunicação e Marketing Eireli,276,24
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,274,34
2419372891669210,MS em Brasília,MS em Brasília,273,3
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,269,21
258088921369,TOTVS,TOTVS,263,7
7970426802,WWF-Brasil,WWF-Brasil,260,53
132804480113814,PwC Brasil,Pedro Martins,257,6
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,253,3
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,252,19
656965247684115,Zequinha Marinho,Zequinha Marinho,252,5
110972683845381,Conta Bemol,Bemol Serviços Financeiros,250,5
201878973201295,Republicanos10,Republicanos10,249,7
807639649386912,Câmara Municipal de Florianópolis,CÂMARA MUNICIPAL DE FLORIANÓPOLIS,247,3
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,244,10
170166996524709,Orlando Morando,Orlando Morando Junior,235,10
231256850282149,Rubens Jr,Rubens Pereira e Silva Júnior,229,21
454225234639209,Vereadora Edir Sales,Edir Sales,228,6
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,227,4
228301373863551,Agência Pública,Agência Pública,223,10
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,222,1
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,221,3
247306032087347,Plauto Miró,Plauto Miró,215,3
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,211,2
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,209,4
107100172245969,Brasil em Foco,Limpemeunome,207,22
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,205,10
104553347942750,Eder Borges,Eder Fabiano Borges Adao,203,3
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,203,3
699334503504978,Instituto Desiderata,INS DESIDERATA,202,6
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,202,7
359656821563954,Geraldo Neto,Geraldo Neto Almeida,200,2
101221706191003,O Agro Mente,These ads ran without a disclaimer,200,4
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,197,6
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,195,4
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,192,10
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,192,4
104827392475350,Célia Almeida,Celia Bibiana De Almeida,191,7
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,187,2
316177968823393,tinis.natureza,Instituto Alana,186,39
143803862450980,Célio Studart,Célio Studart Barbosa,185,7
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,183,12
560599677292902,Prefeitura de Belém,Prefeitura de Belém,180,2
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,180,24
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,177,18
359072027503926,Grupo Dignidade,Grupo Dignidade,176,4
271242366375666,Edson Giriboni,Edson Giriboni,174,4
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,173,2
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,172,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,167,8
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,166,8
100149818404464,Italo Moreira,Italo Moreira,162,2
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,161,30
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,157,31
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,156,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,156,6
436336693077946,Caio Cunha,Caio Cunha,155,8
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,153,23
175670189763923,Faissal Calil,Faissal Calil,152,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,152,5
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,149,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,149,19
157102648281823,Marcelo Dal Negro,These ads ran without a disclaimer,146,2
69488070826,Fundação Abrinq,Fundação Abrinq,145,3
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,141,2
102275945221840,Portal Tucumã,Portal Tucumã,138,149
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,138,54
109789152161,Sou da Paz,Instituto Sou da Paz,137,4
600114750155454,Braulio Lara,Braulio Lara,137,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,137,24
348704312899125,foconofato,FOCO NO FATO,136,7
251489518948731,Jorge Goetten,Jorge Goetten,133,2
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,133,9
459077604164390,Radar Amazônico,Radar Amazônico,132,3
109790281978983,Teia SP,These ads ran without a disclaimer,129,1
448928461819807,Matheus Mafepi,Matheus Mafepi,127,4
538984582880293,Wilker Barreto,Wilker Barreto,127,4
656106874424485,ArcelorMittal Brasil,These ads ran without a disclaimer,126,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,125,1
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,124,1
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,124,2
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,121,5
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,118,14
110130805137999,Robô Reacionário,Alétheia Brasil,118,10
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,118,5
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,117,3
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,116,1
489383607761535,Sidney Leite,Sidney Leite,115,6
100191478883334,Insight Mídia 2,These ads ran without a disclaimer,114,1
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,113,16
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,112,17
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,112,23
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,111,11
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,111,17
555593844558092,Julinho Fuzari,Julio Fuzari,111,1
117691720031724,Hey Nude,Nude.,111,5
350875841718469,Sindicato dos Metroviários,SindimetrôRS,110,3
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,109,5
187869627968575,Roberto Tripoli,Roberto Tripoli,109,18
114341201261601,Expressão Brasil,Expressão Brasil,108,42
118678938210868,SIMPI,Simpi,107,2
109385301299638,Score Subindo,Matheus Henrique Teixbira,107,7
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,106,9
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,106,6
1423620614574722,Luís Fernando Almeida,Luis Almeida,105,1
385165124939643,Leandre Dal Ponte,Leandre Dal Ponte,103,2
670467406494320,Deputado Estadual Coronel Salema,FERNANDO SALEMA GARÇÃO RIBEIRO,102,1
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,102,8
378584562192977,Filippi,José de Filippi Junior,101,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,3
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,4
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,7
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,3
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,5
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,4
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,25
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,15
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,19
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,28
304569419631788,Anibelli Neto,Antonio Annibelli Neto,≤100,7
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,6
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,15
514887642214752,Cezar Britto,These ads ran without a disclaimer,≤100,1
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,3
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100,3
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,4
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,3
110714539970,Beats,Ambev,≤100,1
152158864868989,Gean Loureiro,Gean Marques Loureiro,≤100,1
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,2
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,7
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,3
471907586160657,Marista Graças,Colégio Marista Graças,≤100,16
113005112093720,Aldo Solar,Aldo Solar,≤100,7
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,1
387007368329625,Rafael Dantas,Rafael Dantas,≤100,3
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,3
109597815616,VEJA,Revista Veja,≤100,4
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,10
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,14
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,4
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,4
101002742740920,Governo de Roraima,Governo de Roraima,≤100,4
1533303356759820,Igor Timo,Igor Timo,≤100,4
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,5
294281750589832,Francisco Nagib,Francisco Nagib,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,7
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,19
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,3
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,17
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,13
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,3
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,2
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,3
207518726005432,PSTU Nacional,PSTU,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,11
387146431355916,Bibo Nunes,Alcibio Mesquita Bibo Nunes,≤100,3
559708174096188,Almir Cicote,Almir Cicote,≤100,4
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,4
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,8
1107156412729069,Câmara Municipal de Itabira,Câmara Municipal de Itabira,≤100,13
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,5
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
105486315127671,Lulagiganteoficial,ADONIS CESAR ALFONÇO TEIXEIRA,≤100,10
484098195500534,Julio Rocha,Julio Rocha,≤100,2
111949165566730,Romário Faria,Romário Faria,≤100,1
105043501325850,Renata Borges,Renata Borges,≤100,9
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,16
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,2
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,19
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,17
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,3
138267762877224,O POVO,Empresa Jornalística O POVO SA,≤100,7
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,7
109036995295478,Gustavo C Figueiredo,These ads ran without a disclaimer,≤100,2
200263040068985,Ricardo Silva,Ricardo Augusto Machado Da Silva,≤100,1
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,16
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,6
314172511971892,Sinpro Campinas,These ads ran without a disclaimer,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,7
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,17
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,3
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,6
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
364555187431146,Imove BR,iMOVE,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,12
1660998400857540,Pedro Roberto,Pedro Roberto Gomes,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
1759076820855241,Rafael Oliveira,These ads ran without a disclaimer,≤100,1
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,8
233054513488150,Instituto Refazer,Instituto Refazer,≤100,4
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
193185607843864,Weliton Prado,Weliton Prado,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
263199020531986,JOTA,JOTA,≤100,4
294007610947253,Vereador - Léo da Padaria,Clemente Alves Dos Santos Neto,≤100,1
742859855830690,IRELGOV,IRELGOV,≤100,4
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,9
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,5
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,2
1488279031294059,Zé Carlos Nova Era,Jose Carlos Da Silva Martins,≤100,5
338601016235780,Capitão Wagner,Cap. Wagner,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,4
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
356883069268,Marie Claire Brasil,These ads ran without a disclaimer,≤100,1
105319807488745,Raquel Bryk,Raquel Bryk,≤100,2
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
101933305564897,Promic,Riole,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,3
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,4
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,8
1061492427206941,Marcelo Achutti,Marcelo Achutti,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100,21
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,23
201044363357878,Aliel Machado,Aliel Machado,≤100,3
263563620333111,Eduardo Braga,Carlos Braga,≤100,1
1090109901039119,Abner Tofanelli,These ads ran without a disclaimer,≤100,1
891180830902173,JBS,These ads ran without a disclaimer,≤100,3
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,17
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,5
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,6
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,6
101653448552051,Prefeitura de Senhor do Bonfim,Prefeitura de Senhor do Bonfim,≤100,2
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,12
234254407089314,Professor Davi Ferraz,These ads ran without a disclaimer,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,3
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,3
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,10
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,34
186308995281805,"Espaço Buckminster de Gastronomia, Arte e Cultura",These ads ran without a disclaimer,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,3
111277948296104,cbmerj2015aprovados,These ads ran without a disclaimer,≤100,1
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
127071000710022,Cenpec,Cenpec,≤100,2
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
1164910073641031,Paulo Litro,Paulo Litro,≤100,2
388136594579750,Vereador Alexandre Zóio,Alexandre Araujo Dauage,≤100,2
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
280207712721855,Mara Rocha,Mara Rocha,≤100,6
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,2
106654458202376,ONG Jardim das Borboletas,ONG Jardim das Borboletas,≤100,3
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100,1
105303455728376,Carlos BG Patriota,These ads ran without a disclaimer,≤100,1
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,2
104083491717494,rogerviegas,These ads ran without a disclaimer,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,3
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,19
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,7
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
298361373997050,Ernando Santana,Ernando Figueira Santana Filho,≤100,2
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,3
80591352579,Revista Superinteressante,Revista Superinteressante,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,2
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
109397980700077,Vereadora Quézia,Quezia De Lucca,≤100,2
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,≤100,3
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,10
105205101288369,Vereador Luiz Scervenski,Luiz Carlos Scervenski Junior,≤100,1
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,1
1523331824624642,Rui De Rosis,Rui Sergio Gomes De Rosis,≤100,1
2159897224265064,Senador Jean Paul Prates,Jean Paul Terra Prates,≤100,3
490602331026753,Franco Cartafina,Franco Cartafina,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
211156985614423,Unacon Sindical (Oficial),Unacon,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,2
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,9
158153364906858,Denis Bezerra,Denis Bezerra,≤100,3
348939091886220,Jornal Repercussão,Jornal Repercussão,≤100,2
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,2
105303991516916,Índigo Instituto,Fundação Instituto de Inovação e Governança,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100,5
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
479463895572323,MultCred,Mateus Costa Da Silva,≤100,5
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
