Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,13614,1
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,5417,1
643513979193133,Unidos por Beatriz,Neuma,4421,3
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1154,1
102643532445938,Ada Acuña - Diputada,Jacqui Solano,1071,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,207,2
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,191,2
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,174,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
100659342913338,Cambiemos La Regla,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102943332181244,InmigrarBien,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
