Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
68793499001,UNICEF,UNICEF with Facebook Ad Credits,124242,8
1438703606372190,Elham Said Freiha,Elham Freiha,121212,1
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,113636,9
1428873024044736,المدن - almodon,المدن - almodon‎,90909,5
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,74242,6
106197498149118,لبنان الكبير,Grand Lebanon,65152,10
102023711572671,أساس ميديا -  Asas Media,asasmedia,57576,25
101241044906111,هنا لبنان,هنا لبنان,34848,12
106425851213086,L'Orient Today,L'Orient Today,34848,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,26636,8
157660888148152,SY+,These ads ran without a disclaimer,25775,1
110470091436602,Ici Beyrouth,Ici beyrouth,13121,4
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,10909,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,7576,1
103064288692603,Le Courrier Du Cedre,Marwan Rashid,7242,2
960087244008629,MASAR,Masar,6061,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,6061,4
128417954019381,Al-Moltaka,Melhem Boustany,4561,2
109112633772887,180post,180Post,4545,1
2082052578716332,محمد شفيق حمود,Arab Window,4545,1
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,2818,1
107698404702208,Alkalima,Alkalima Onlime,1515,1
108728968627122,Beirut 24 Podcast,Beirut 24 Podcast,1515,2
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1364,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,288,9
124194491548886,M. Nabil El Halabi المحامي نبيل الحلبي,These ads ran without a disclaimer,163,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,2
107996693570,European University Institute,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,1
