Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
433021940073910,WWF-Việt Nam,WWF-Việt Nam,2328210,12
111649914996393,Viên đại tràng Nhất Nhất,These ads ran without a disclaimer,704371,9
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,653249,8
919479674872321,Báo Nghệ An,Báo Nghệ An,158755,2
105306871904078,Yi Dzi Shop - Vật Phẩm Năng Lượng Bình An,These ads ran without a disclaimer,133746,14
1130940670257375,CMC,These ads ran without a disclaimer,102036,2
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,83245,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,60789,2
802630369856759,Thẩm Mỹ Viện Quốc Tế Nevada,These ads ran without a disclaimer,44793,1
1815424698545669,Lọc nước sinh hoạt,These ads ran without a disclaimer,25957,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,2314,1
1633788489994676,Giấc Mơ Vô Địch,These ads ran without a disclaimer,≤100,1
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,1
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
660033150677429,ARNEC,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
