Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,295,4
643513979193133,Unidos por Beatriz,Neuma,≤100,9
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,3
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,4
101878039328451,Lic Guzmán,Moises Guzman Duran,≤100,1
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
1098660906939252,Flavia Palheiros,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
361903161076410,TV-News24,These ads ran without a disclaimer,≤100,1
