Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
