Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,612,16
178362315106,European Parliament,European Parliament,501,8
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100,2
1648096958816379,"Да, България","Да, България",≤100,6
115008292450837,КАЖИ,КАЖИ,≤100,2
245532225516740,Dividend.bg,Dividend.bg,≤100,1
170315589442,Gospodari,Gospodari,≤100,4
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,2
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,3
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
448500651897944,Дани Каназирева,Стоянова Гергана,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
102725158718624,Елисавета Белобрадова,These ads ran without a disclaimer,≤100,1
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
100222812476503,Невидими животни,Невидими животни,≤100,4
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100,7
502893606416105,Николай Николов,Николай Николов,≤100,1
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,3
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100,2
101606392738438,Истината Днес,Истината Днес,≤100,1
102725158718624,Елисавета Белобрадова,Демократична България,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
239398666862456,Място България,Място България - BG Бъди активен,≤100,2
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,4
567291526714535,Български институт за правни инициативи,BILI Foundation,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,3
135633620205132,Ясмина ЕООД,Димитър Михов,≤100,2
1487754471543205,Бонка Василева,Бонка Василева,≤100,2
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,2
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,2
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,1
153438071384209,DNES by dir.bg,Dir.bg,≤100,7
124018158999035,Владимир Славенски,Владимир Славенски,≤100,1
101616839413918,Етническа палитра,These ads ran without a disclaimer,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,1
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,1
675175115828882,ISARA,These ads ran without a disclaimer,≤100,1
207544111264,Mediapool.bg,Mediapool.bg,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
577844275656260,Inprime,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,1
1220117934702141,Français à distance - Французский с Дарьей Петренко,These ads ran without a disclaimer,≤100,1
102291838392541,Circular Economy Beacons,These ads ran without a disclaimer,≤100,1
110639067130433,ONOMA Hotel,These ads ran without a disclaimer,≤100,2
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,1
2351401244905751,Lifeline Ukraine,These ads ran without a disclaimer,≤100,1
