Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,2202,34
120034538112114,Stichting Vluchteling,Stichting Vluchteling,1910,3
139858509373289,UNICEF Nederland,Unicef Nederland,1365,30
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,1342,7
115289021825188,Oxfam Novib,Oxfam Novib,1313,28
288295911466,Greenpeace Nederland,Greenpeace Nederland,1139,74
83439828234,Milieudefensie,Milieudefensie,942,117
93833638834,Plan International NL,Plan International NL,913,54
57729029960,Amnesty International Nederland,Amnesty International Nederland,883,115
100169997009,Proefdiervrij,Proefdiervrij,783,62
120184871378246,Aidsfonds,Aidsfonds,657,4
133687759997528,ASN Bank,ASN Bank,646,10
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,606,14
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,466,24
488054904564547,ifaw,Stichting IFAW,342,50
202064936858448,Geert Wilders,Geert Wilders,316,2
165625476919894,CNV Vakmensen,CNV Vakmensen,267,54
107872495911431,VluchtelingenWerk Nederland,VluchtelingenWerk Nederland,239,22
145580068834607,Veteranendag,Veteranendag,238,25
300662613420105,Silbersee,Silbersee,212,1
100455310014019,Solidaridad,Solidaridad,212,13
105784111524296,Ekō NL,SumOfUs,207,2
100660309175869,NieuwRechts,NieuwRechts.nl,200,13
170725579702314,ActionAid Nederland,ActionAid,197,23
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,195,16
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),194,36
160001040736183,Fairtrade Nederland,Fairtrade Nederland,180,87
198486356863605,Longfonds,Longfonds,176,31
349312760804,World Vision Nederland,World Vision NL,153,35
147683725284795,Mercy Ships Holland,Mercy Ships Holland,146,34
142080576837,Vrij Nederland,Vrij Nederland,129,6
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,121,10
128393027527,SP,SP,119,26
514814491878400,NVVE,NVVE,119,6
1830425247191865,Cordaid,Cordaid,104,12
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,≤100,4
325155747587336,vfonds,vfonds,≤100,1
404247949634770,CARE Nederland,CARE Nederland,≤100,35
106020448037192,JA21,JA21.nl,≤100,3
159449970751999,Save the Children Nederland,Save the Children Nederland,≤100,15
175387725820367,Stichting Vrienden van het Sophia,Stichting Vrienden van het Sophia,≤100,1
107898832590939,European Commission,European Commission,≤100,2
115027651906533,Wakker Dier,Wakker Dier,≤100,34
1880956538846326,Confetti Campus,These ads ran without a disclaimer,≤100,1
94738574348,Boom Chicago,Boom Chicago,≤100,1
670551846971300,JA21 Noord-Holland,Stichting Ondersteuningsfractie JA21 Noord-Holland,≤100,5
212763862068531,Dier&Recht,Dier&Recht,≤100,3
121719834601889,FNV Vakbond,FNV Vakbond,≤100,18
2326697260991619,Kim van Sparrentak,GroenLinks,≤100,2
202247686455791,KRO-NCRV,KRO-NCRV,≤100,3
166171703430115,Argos,Argos,≤100,1
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,9
104116955401302,Normaal over drugs,Normaal over Drugs,≤100,1
665910933577776,HUMAN,Human,≤100,6
269793629749221,ZOA,ZOA,≤100,8
203753056314055,Varkens in Nood,Varkens in Nood,≤100,2
102605489819363,Stichting Gave,Stichting Gave,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,41
203973787082193,Dienst Justitiële Inrichtingen,These ads ran without a disclaimer,≤100,2
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,24
143686555666670,Trees for All,Trees for All,≤100,9
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,4
110333761471734,SP Jongeren,SP Jongeren,≤100,1
319495812163,Deloitte,Deloitte Nederland,≤100,6
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
117591718267073,ReumaNederland,ReumaNederland,≤100,10
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,14
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
100405525968699,FNV Sociale Ontwikkelbedrijven,FNV Vakbond,≤100,2
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,13
141801972540083,EW Magazine,EW Magazine,≤100,10
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,These ads ran without a disclaimer,≤100,2
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,1
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,3
59413888763,BNR Nieuwsradio,Business Nieuws Holding B.V.,≤100,1
139983799831,COC Nederland,COC Nederland with Facebook ad credits,≤100,34
1498781793769425,Buitenhof,Buitenhof,≤100,2
107074255523711,VVD Europa,VVD Europa,≤100,8
539993949363852,Gemeente Bergeijk,Gemeente Bergeijk,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,3
106491429483582,SDOK,SDOK,≤100,5
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,6
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
105058616251465,RashondenWijzer,RashondenWijzer,≤100,2
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,4
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,≤100,2
1412530858983763,PvdA & GroenLinks Goes,PvdA & GroenLinks Goes,≤100,2
511911518844443,Student & Starter,Student & Starter,≤100,2
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,2
288700097949818,Mijn Stem,Citisens,≤100,2
1550088745275913,DENK,DENK,≤100,2
113941798666982,NEMO Science Museum,NEMO Science Museum,≤100,3
301641784038642,Strong Babies,Strong Babies,≤100,3
384101518433208,Waterklaar,INOVA,≤100,2
1408087399224304,Gemeente Waddinxveen,Gemeente Waddinxveen,≤100,1
252412205213834,IVN Limburg,IVN Limburg,≤100,3
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,1
620610964745269,Gemeente Houten,Gemeente Houten,≤100,3
