Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,522,16
107773732317350,Oltion Çaçi,Partia Socialiste Sarande,390,7
752572328256708,Dashamir Shehi,Dashamir Shehi,341,6
165747223634454,Nisma #Thurje,Endrit Shabani,257,10
444048512310948,CNA.al,Cna Lajme,220,5
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,138,9
114190684953563,Oltion Çaçi,Partia Socialiste Sarande,136,4
330064997696921,Aleanca Progresiste LZHK,Aleanca Progresiste LZHK,122,7
302792163188883,Dr. Endrit Shabani,Endrit Shabani,119,5
975204015836064,Belind Këlliçi,Belind Këlliçi,113,10
102575978326449,Emiriana Sako,Partia Socialiste,≤100,10
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,2
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,7
108460318877707,Elvis Hajderlli,Elvis Hajderlli,≤100,6
103037632648010,Zija Ismaili,Zija Ismaili,≤100,2
113016018317343,Pashk Gjoni,Creative Sharks,≤100,6
100543289531078,Arjan Hoxha,Arjan Hoxha,≤100,1
115969258137019,Albi Jahelezi,Albi Jahelezi,≤100,2
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100,14
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,9
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,2
101400625384681,Hysni Sharra,Hysni Sharra,≤100,5
660927020684889,KQZ Shqiperi,OMD Albania,≤100,6
1434978253213418,Eduart Sharka,Eduart Sharka,≤100,5
110394928661453,Behar Haxhiu,Creative Sharks,≤100,4
102083355043784,Benet Beci,Benet Beci,≤100,4
100192855442861,Nisma #Thurje Korçë,Klajdi Pllaha,≤100,2
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,2
104280845996095,Partia Demokratike Fushe Kruje,Erald Ulliri,≤100,1
2280714078635420,PSD Dega Sarande,PSD Dega Sarande,≤100,3
454166740477,Zoom.al,Zoom.al,≤100,1
349721191811615,Partia Demokratike Dega Tropoje,Partia Demokratike Dega Tropoje,≤100,3
101096172886527,Ledina Alolli,Ledina Alolli,≤100,3
116011144802931,Zhyljen Sava,Zhyljen Sava,≤100,2
702295489859912,AV ERJON GJONI,Av Erjon Gjoni,≤100,2
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100,3
100794708782671,Lumturi Hasa,Lumturi Hasa,≤100,2
297407690978560,Gledian Llatja,Gledian Llatja,≤100,1
103773731170978,Brunilda Dhrami,Brunilda Dhrami,≤100,1
104370549143586,Denis Dema,Denis Dema,≤100,2
110653901991864,Edmond Komino,Edmond Komino,≤100,6
109289267895816,Andia Ulliri,Andia Ulliri,≤100,7
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100,1
372857539452652,Erion Haruni,Erion Haruni,≤100,1
102106988679471,Shyqiri Balla,Ilir Balla,≤100,1
816296228489219,Vlora Media Online,Vlora Media Online,≤100,2
159862327379761,Res Publica,Res Publica,≤100,1
111067424397101,Atird Hoxha,Atird Hoxha,≤100,1
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,2
113720191358697,Partia Demokratike Dega Paskuqan,Partia Demokratike Dega Paskuqan,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
100690832111168,Igli Cara,These ads ran without a disclaimer,≤100,1
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,6
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,≤100,2
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
114265903829452,Etjen Xhafaj,PS.al,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
