Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1143438032410831,الشارقة للأخبار Sharjah News,These ads ran without a disclaimer,≤100,1
113485395054956,Scene Development,These ads ran without a disclaimer,≤100,1
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100,1
102284672714092,Big Smile Coffee Dubai,These ads ran without a disclaimer,≤100,1
329703193817416,Gulf Business,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1367204950073772,محمد البلوشي,These ads ran without a disclaimer,≤100,1
102948192712451,چئیرمین ٹاون دھیرکوٹ آزادکشمیر,These ads ran without a disclaimer,≤100,1
109953788798467,ghassanhajjaj,These ads ran without a disclaimer,≤100,1
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100,2
109043764255772,a_alsammarraie,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100,1
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100,1
435202666645563,PDP Kunnathoor Niyojakamandalam,These ads ran without a disclaimer,≤100,1
111870147135748,Dr. Umair Mahmood Siddiqui,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
136855919703691,SCHOTT CERAN,These ads ran without a disclaimer,≤100,1
100978728256226,netvci,These ads ran without a disclaimer,≤100,1
109786727476980,Invest Qatar,These ads ran without a disclaimer,≤100,1
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,1
117197878056860,drsangitareddy,These ads ran without a disclaimer,≤100,1
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,1
138586139559745,"Mahmoud Mabad ""بقلم: محمود معبد ""حتّى لا تُكَعّب الأهرامات",These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
110819715095273,english.oxana.ash,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,2
