Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,2
318459115156320,SmileBox Shop,SmileBox Shop,≤100,6
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,17
105539772365757,Mentordemy,Mentordemy,≤100,2
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,7
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,10
385660362000367,Paola Lascano,Paola Lascano,≤100,4
249305564937,Dr. Pet,DR PET,≤100,3
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,2
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,3
433865936732065,Víctor Veintimilla,Víctor Veintimilla,≤100,1
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100,2
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,1
461158150611162,César Solórzano,Cesar Solorzano,≤100,2
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Eduardo Alvarez Marin,≤100,1
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100,1
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,24
1719058928369533,Mafer Vargas,Mafer Vargas,≤100,1
100473148013436,Adrián Lituma,Adrian Lituma,≤100,2
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
109824098580667,Aquí Sucumbíos,Aquí Sucumbíos,≤100,1
109234001993056,Graciela Alba,Graciela Alba,≤100,3
105864404668848,Ecuador Play,Ecuador Play,≤100,1
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100,1
2221570604786246,Primicias,Primicias,≤100,2
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100,3
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,1
400220953378307,Radio Macarena,Radio Macarena,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
242036589192111,Gilmar Gutiérrez,Fausto Gilmar Gutierrez Borbua,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
106524642069871,Jaime Juela,Guayas Avanza,≤100,2
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100,1
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,1
336299993191388,Infórmate Santo Domingo,Damian Petroche,≤100,1
101096035858196,Walter Loayza,Walter Loayza,≤100,3
103115609251959,Noticias Metropolitanas del Guayas,Milton Esteban Plua Hidalgo,≤100,2
187653561280861,Josué Sánchez,Josué Sánchez,≤100,2
104354301097120,Infórmate Sucumbíos,Infórmate Sucumbíos,≤100,1
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,4
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,1
104499615865380,Ya llegó Marcelo Holguín,Marcelo Holguin,≤100,1
527915490921777,Ecuador Today,Ecuador Today,≤100,1
1667032830221300,321 Comunicación,321comunicacion,≤100,1
118332075506401,Arturo Ugsha,Arturo Ugsha,≤100,1
211671355519672,PLATAFORMA CENTRAL 1RO DE MAYO,PLATAFORMA CENTRAL 1RO DE MAYO,≤100,2
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100,1
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,1
229924571089166,Marcelo Jaramillo Calle,idealista,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,1
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100,1
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100,1
1818101134945047,Emovim EP,Andrea Cevallos,≤100,2
196170713856599,Fabricio Betancourt Ordoñez,Fabricio Betancourt,≤100,1
392583151083865,José Chalá,José Chalá,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100,2
587012644654073,Alcaldía de Ibarra,Jacinto Roberto Salazar Valenzuela,≤100,3
102395536064502,RC5 Somos Posorja,Alexandra Ayala Mendoza,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
310932386258919,Lipstickby,These ads ran without a disclaimer,≤100,1
101016075988726,The Modern Protagonist,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
772703132772957,Marc Houses,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100,1
