Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
444504516075907,Shell,Shell,8657,18
57729029960,Amnesty International Nederland,Amnesty International Nederland,2298,97
428670174395114,Vattenfall,Vattenfall Nederland,1910,49
120034538112114,Stichting Vluchteling,Stichting Vluchteling,1769,47
147006749798,Ben & Jerry's,Ben & Jerry's Nederland,1699,12
120184871378246,Aidsfonds,Aidsfonds,1501,32
159449970751999,Save the Children Nederland,Save the Children Nederland,1160,58
288295911466,Greenpeace Nederland,Greenpeace Nederland,1031,58
447218628670592,UNHCR Nederland,UNHCR Nederland,826,19
133720236695807,Werken voor Nederland,Werken voor Nederland,698,11
1830425247191865,Cordaid,Cordaid,632,12
117483088313381,CIWF Nederland,CIWF Nederland,607,22
83439828234,Milieudefensie,Milieudefensie,590,103
488054904564547,ifaw,Stichting IFAW,551,56
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,502,96
178362315106,European Parliament,European Parliament,489,8
203753056314055,Varkens in Nood,Varkens in Nood,417,3
165625476919894,CNV Vakmensen,CNV Vakmensen,379,40
169042736456594,All Out,The Marketing Collectiv,364,59
93833638834,Plan International NL,Plan International Nederland,363,88
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),307,22
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,303,6
180532465311930,Rode Kruis,Rode Kruis,295,18
194170320600024,"Ministerie van Volksgezondheid, Welzijn en Sport","Ministerie van Volksgezondheid, Welzijn en Sport",293,2
222029491143966,Free Press Unlimited,Free Press Unlimited,280,15
126052760507,Mama Cash,Mama Cash,274,11
349312760804,World Vision Nederland,World Vision NL,271,24
573092182893804,Nederlandse Stichting Over Gewicht-Life long support overgewicht & obesitas,Nederlandse Stichting Over Gewicht,257,5
109755345361,CNV Vakbond,CNV,245,26
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,243,3
139858509373289,UNICEF Nederland,Unicef Nederland,229,47
142080576837,Vrij Nederland,Vrij Nederland,223,22
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,218,16
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,200,21
338722872830080,NTR,NTR,162,6
115289021825188,Oxfam Novib,Oxfam Novib,156,8
141801972540083,EW Magazine,EW Magazine,154,16
269793629749221,ZOA,ZOA,145,13
115027651906533,Wakker Dier,Stichting Wakker Dier,142,6
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,141,43
100660309175869,NieuwRechts,NieuwRechts.nl,135,7
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,123,18
147683725284795,Mercy Ships Holland,Mercy Ships Holland,122,38
514814491878400,NVVE,NVVE,114,7
100169997009,Proefdiervrij,Proefdiervrij,107,32
114824741963035,Kom over en help,St. Kom over en help,103,16
121264564551002,VVD,VVD,102,4
110540418715,VIER VOETERS,VIER VOETERS,≤100,3
121719834601889,FNV Vakbond,FNV Vakbond,≤100,18
158944324185744,Defence for Children,Defence for Children,≤100,25
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,7
208649455871752,Hoogheemraadschap van Rijnland,Hoogheemraadschap van Rijnland,≤100,7
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,21
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,54
101876411832025,Share My Voice,Het Kenniscentrum Arbeidsmigranten,≤100,11
100455310014019,Solidaridad,Solidaridad,≤100,2
42251765664,RNW Media,RNW Media,≤100,8
1550088745275913,DENK,DENK,≤100,3
189701254384965,Eneco,Eneco,≤100,2
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,2
101299222797437,Deprovinciekiest,These ads ran without a disclaimer,≤100,1
279322925441065,Vastenactie,Vastenactie,≤100,24
105118535470889,Netherlands for Ukraine,NL4UA.ORG | Netherlands For Ukraine Foundation,≤100,4
526682507436451,PvdA Zuid-Holland,PvdA,≤100,1
196678880377286,International Justice Mission,International Justice Mission,≤100,3
104116955401302,Normaal over drugs,Normaal over Drugs,≤100,4
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,3
145580068834607,Veteranendag,Veteranendag,≤100,7
164448196903465,Simavi,Simavi,≤100,16
170725579702314,ActionAid Nederland,ActionAid,≤100,21
203454073096050,Netwerk Mediawijsheid,Netwerk Mediawijsheid,≤100,1
404247949634770,CARE Nederland,CARE Nederland,≤100,4
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,4
148404651881567,VNO-NCW,VNO-NCW,≤100,23
320374518118,CDA,CDA,≤100,1
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,1
225160178094449,Corekees,Corekees,≤100,6
844559615710915,Lilian Marijnissen,SP,≤100,7
256330771194175,Iedereen mediawijs,Netwerk Mediawijsheid,≤100,4
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,1
1532844227040988,Fleddy Melculy,These ads ran without a disclaimer,≤100,1
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
128393027527,SP,SP,≤100,19
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,7
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,13
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,6
268877977754,Firma MES,Marwin Iedema,≤100,1
288700097949818,Mijn Stem,Citisens,≤100,1
38957713985,VPRO,VPRO,≤100,2
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
769751776468587,Argan,Stichting Argan,≤100,2
109868387126552,Let's Break the Shame,Let's Break the Shame,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,53
37586539901,VPRO Tegenlicht,VPRO Tegenlicht,≤100,2
232299273461028,Gemeente Utrecht,Gemeente Utrecht,≤100,1
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,1
100584099135406,Socialisten West-Brabant,These ads ran without a disclaimer,≤100,2
542701052543711,NedZink,NedZink,≤100,1
1474612649511154,FNV Zorg & Welzijn,FNV Zorg & Welzijn,≤100,5
143686555666670,Trees for All,Trees for All,≤100,2
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,5
257093621025404,Euregionaal Congresburo,Euregionaal Congresburo,≤100,1
126492700715319,Sophia-Vereeniging,Sophia-Vereeniging,≤100,1
796285457236193,Gemeente Opmeer,Gemeente Opmeer,≤100,1
116709535026239,Debatpodium Arminius,Stichting Arminius / Debatpodium Arminius,≤100,2
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,6
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
107898832590939,European Commission,European Commission,≤100,2
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,3
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,3
102303542357625,Jos Alberts Politiek Actief,Jos Alberts,≤100,1
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,1
310507649013141,Gemeente Noordwijk,Gemeente Noordwijk,≤100,1
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,3
103664338726132,VOTE Valkenswaard,Valkenswaard: Onze Toekomst Eén,≤100,1
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,1
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,1
106579130684823,PIT Sittard-Geleen,Maud Schenk-Hermans,≤100,1
102905492302806,BBB Boerburgerbeweging Zeeland,BoerBurgerBeweging,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
111321712301910,Heifer Nederland,Heifer Nederland,≤100,4
1569177083322539,Tom in de buurt,Tom in de Buurt,≤100,1
160400273981305,Het Actiefonds,Het Actiefonds,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,4
397927193614702,Lionsclubs Nederland,Lionsclubs Nederland,≤100,1
102523116490167,NJR,NJR,≤100,1
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
644005996091828,Homigo,Homigo,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
1956117221310837,De Realistische Partij,Stichting De Realistische Partij,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,3
1407065656179729,Minister Dangui Oduber,DanguiOduber.com,≤100,1
106491429483582,SDOK,SDOK,≤100,6
191378873326,Filosofie Magazine,These ads ran without a disclaimer,≤100,1
435847926515235,KiesKatwijk,KiesKatwijk,≤100,1
