Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,260,5
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,247,12
110706153712078,Свідомі,an advertiser in Ukraine,127,10
236444853397672,Grohe Ukraine,an advertiser in Ukraine,120,9
108265008584299,WAR Sponsors,an advertiser in Ukraine,115,4
756642864502756,Віталій Купрій,an advertiser in Ukraine,115,1
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,107,24
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,10
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,5
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,19
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,≤100,2
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,an advertiser in Ukraine,≤100,4
2245813635668524,Європейська Солідарність - Київ,an advertiser in Ukraine,≤100,3
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,22
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,3
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,22
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,3
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,6
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,6
106113405324646,Queen Fashion,These ads ran without a disclaimer,≤100,6
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,3
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,1
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,4
107034431979369,United24,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,5
106405215191217,Програма USAID РАДА: наступне покоління,an advertiser in Ukraine,≤100,5
111812331426392,"Газета ""Свобода""",an advertiser in Ukraine,≤100,1
100505105900087,Спротив,an advertiser in Ukraine,≤100,5
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,3
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,4
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,1
101758375835955,Бородач Тарас,an advertiser in Ukraine,≤100,1
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,15
