Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
18135444535,Trocaire,Trocaire,1243,58
6891149895,Concern Worldwide,Concern Worldwide,740,114
116458968941226,Bord na Móna,Bord Na Móna,692,4
291934661006674,HSE Ireland,HSE Ireland,663,40
148726998530273,Sinn Féin Ireland,Sinn Féin,574,10
222629035132,Fianna Fáil,Fianna Fáil,271,2
109487449881,Repak,Repak Limited,268,3
149890191689087,Bord Gáis Energy,Bord Gáis Energy,188,2
118151521564978,SSE Airtricity,SSE Airtricity,183,5
260630414430823,Department of Social Protection,Department of Social Protection,150,6
107898832590939,European Commission,European Commission,106,2
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100,4
212716455604784,EirGrid,EirGrid,≤100,4
201612129410,Oxfam,Oxfam Ireland,≤100,4
156701534946054,My Waste Ireland,My Waste Ireland,≤100,6
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
395121633857254,SEAI,SEAI,≤100,2
112706035072750,Central Bank of Ireland,Central Bank of Ireland,≤100,4
995539950504041,Go Vegan World,Go Vegan World,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
194578527263934,John Lahart TD,John Andrew Lahart,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,7
16352623251,Self Help Africa,Self Help Africa,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,3
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,3
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100,2
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
137859686237383,Family & Life,Family & Life,≤100,3
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
112289898015469,Fair Seas,Fair Seas,≤100,2
101908249864893,Fingal County Council,Fingal County Council,≤100,2
296068073924491,Robert Troy TD,Robert Troy,≤100,1
158325247540273,Life Institute,Life Institute,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,1
143691839012403,Irish Jesuits International,Irish Jesuits International,≤100,2
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
118478340401,Vincent P Martin,Vincent P Martin,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
309763482793401,The Suck Valley Way,These ads ran without a disclaimer,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
367182798860,Organico Bantry,Organico Bantry,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
100213508244848,Camara Memory,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,3
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
385075291684795,Whiskey Live Dublin,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
109569515162571,UMUT AKSOY,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,6
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
