Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,966,9
146469452066360,Ministerio de Cultura,Mirsix Jeannette Peralta Martinez,503,3
101581852174318,Fuerza Digital,Fuerza del Pueblo,249,10
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,7
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,4
106687624223989,Rescate Democratico,Rescate Democratico,≤100,5
2143299935758327,Samuel Nina,Samuel Nina,≤100,1
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,2
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,2
111522395020384,Miguel Vargas,Miguel Vargas,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,19
104839075787611,Alcaldia de Villa Tapia,Alcaldia de Villa Tapia,≤100,1
101732136035686,Yogerdeleonequipo,Ricardo Noel Garcia Leon,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,3
114486631577100,Lo Que Diga Cholitín,Roberto Francisco Santos Encarnacion,≤100,2
101404894826507,Eduard Espiritusanto,Eduard Alexis Espiritusanto Castillo,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,2
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,1
2255046338152139,Sadoky Duarte Diputado,Sadoky Duarte Suarez,≤100,2
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100,1
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
425653710854101,Wendy Santos Berroa,These ads ran without a disclaimer,≤100,1
2234315763446940,Nueva Cultura Política RD,Erika Mercedes Viola Mora,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,8
1628879230678856,Juan José Rojas Diputado,Juan Jose Rojas Franco,≤100,1
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,1
324547508978160,Nj productora 2023,Nicolás Enrique Grullón Ubinas,≤100,1
106353101128460,Amalia Pilarte,Amalia Pilarte,≤100,2
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100717965337867,Commonwealth Union,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
124907962235293,MORE Latinoamérica,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
