Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,2795,2
1663909410533738,Pit-Cnt - oficial,PITCNT,1011,1
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,668,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,490,4
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,426,8
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,244,4
108282098658865,Pablo Constenla,José Luis Ambrosoni Secco,153,1
339506493370193,Richard Sander,Richard Saul Sander Darín,149,1
105100581738184,Lista 400 Salto,José Luis Ambrosoni Secco,119,1
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100,116
100461366389167,Bienestar Social IDR,Marcio Protti Toya,≤100,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,10
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
226340004415678,Hook and Net,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,25
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
