Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
642148249206716,Matjaž Nemec,Matjaž Nemec,≤100,4
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,13
178362315106,European Parliament,European Parliament,≤100,5
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,3
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,4
153468849861398,N1 Slovenija,N1 Slovenija,≤100,10
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,2
285304408294792,Levica,Levica,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,3
248107400426312,Moja zemlja,These ads ran without a disclaimer,≤100,1
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,2
101637046018244,Marko Balažic,Slovenska ljudska stranka,≤100,1
179742648870,govori.se,Adria Media Ljubljana,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
152400648234312,Novice Svet24,Novice Svet24,≤100,5
153468849861398,N1 Slovenija,These ads ran without a disclaimer,≤100,1
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
249062918610089,Palsit doo,These ads ran without a disclaimer,≤100,1
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
346426422110483,Slovensko vegansko društvo,These ads ran without a disclaimer,≤100,1
1449052665318446,EU Agency for Asylum - EUAA,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,19
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
