Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
115806864737445,Bogdan Mihăiescu,Bogdan-Gabriel Mihaiescu,119,1
1738339926491503,Silviu Dehelean,Silviu Dehelean,119,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,118,2
112130176975380,Radu Ghidău,Radu Ghidau,110,1
109849657256655,60m.RO,60M.RO,109,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,104,4
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,≤100,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,14
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
100348189494015,Robert Vitoș,Robert Vitos,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
1592660281028385,USR Bihor,USR Bihor,≤100,2
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,2
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,3
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,2
106107464631160,Cristian Bordei,Cristian Bordei,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,10
1161590740517881,Tomis News,Tomis News,≤100,11
1871260176434584,USR Ilfov,USR Ilfov,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,3
200504554237674,USR Teleorman,USR Teleorman,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,2
376808162779895,Marius Tudor,Marius Tudor,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,2
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,2
174434106304018,USR Galați,USR Galați,≤100,3
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,5
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,3
308475693108961,USR Sălaj,USR Sălaj,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,3
111105537419564,Oana Murariu,Oana Murariu,≤100,1
105824205673441,SvetlanaShishkina,These ads ran without a disclaimer,≤100,1
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
114060709969064,Ionut Corbu,Ionut Corbu,≤100,5
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,1
311276575895950,Mihai Ritivoiu,Mihai Ritivoiu,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,4
101170469166841,Florian Sirca,Florian Sirca,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,2
341037705981172,Humanitas,Humanitas,≤100,2
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,10
428464880426,Wall-Street.ro,Wall Street,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,5
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
105791877606395,Ioan Turcin,Florentin Iancu,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,3
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
719345518169507,start-up.ro,Start-Up.ro,≤100,2
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
292847028010932,Aresel,These ads ran without a disclaimer,≤100,2
104867635061538,Ramona Porumb,Ramona Porumb,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
523106417867452,Mircea Fechet,Mircea Fechet,≤100,2
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,2
247245385651467,USR Olt,USR Olt,≤100,1
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
131027970242795,Capital România,Capital România,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
104984241302835,Balázs János,Balázs János,≤100,1
100819095420980,Daniel Palaghianu,USR Bihor,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,3
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,2
459059364248299,OFSD Suceava,OFSD Suceava,≤100,1
322474331112631,Olympus Foods Romania,These ads ran without a disclaimer,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,3
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,1
1140563426028729,PNL Pitești,PNL Pitești,≤100,1
109556372802910,USR Dolj,USR Dolj,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,3
1884497328430129,Initiativa Timisoara,Initiativa Timisoara,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,2
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,≤100,3
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
100950585062723,Anamaria Gavrilă,Anamaria Gavrila,≤100,1
987000488084806,USR Argeș,USR Argeș,≤100,2
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
939093039450192,PS News,PS News,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,4
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,2
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
111540268473651,Știri Românești - stiriromanesti.ro,Știri Românești - stiriromanesti.ro,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100,1
105459832004757,Daniel Prelipcean,Daniel Prelipcean,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,3
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,2
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
108304090952938,Mihai Weber,Mihai Weber,≤100,1
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,2
192767614069402,Otto Broker,Otto Broker,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,4
243944279801738,Glasspandoor - totul pentru casa ta,Virgil-Silviu Dima,≤100,2
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,1
105155819547159,IQads,These ads ran without a disclaimer,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,2
182546041796641,Costel Alexe,Costel Alexe,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,2
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
103074994837661,Costin Iulian,Iulian-Dionisie Costin,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
527596067267314,Ioan Cristian Sologon,Cristian Sologon,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
442721279504718,Elena Grosu,Elena Grosu,≤100,1
220579784732993,Daniel Buda,Buda Daniel,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
105634411790211,Coaliția pentru Egalitate de Gen,Coalitia pentru Egalitate de Gen,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
1632292020360257,PNL Călinești Argeș,PNL Arges,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,1
609033825834599,HGMI,These ads ran without a disclaimer,≤100,1
456952907844400,Kereskényi Gábor,Kereskényi Gábor,≤100,1
1022377151119668,Andrei Petrea,Andrei-Bogdan Petrea,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,3
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
103109812546725,Energobud.ro,These ads ran without a disclaimer,≤100,1
148444565222546,Lib Humanitas,Humanitas S.A.,≤100,1
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
111349940737149,Vasile Fieraru,These ads ran without a disclaimer,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
101182098048192,Aerlive.ro,These ads ran without a disclaimer,≤100,1
111702393770588,Șchiopu Constantin-Adrian,Adrian Schiopu,≤100,1
239632736098182,Ziarul Unirea,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,2
325574608291302,Chirilă Alin,Chirilă Alin,≤100,2
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
663969610328300,Agora.md,These ads ran without a disclaimer,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
116525791694127,Ziarul de Iasi,Ziarul de Iasi,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
1667054373538354,Vasile Dîncu,These ads ran without a disclaimer,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
938559309644606,Alba Carolina TV,These ads ran without a disclaimer,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
104298182236162,West Trade Construction WTC,These ads ran without a disclaimer,≤100,2
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,1
105067114481040,Reflector Bacau,These ads ran without a disclaimer,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
202099276507678,24.hu,These ads ran without a disclaimer,≤100,6
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,2
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
105505234643262,Veridica,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,3
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
110842371375639,travel.withmichael,These ads ran without a disclaimer,≤100,1
1631535970192299,Душевный марафон Яны Котовой,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
115701718075834,Світ в твоїх руках,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
204648893268835,Moga Liliana,These ads ran without a disclaimer,≤100,1
107564608061606,مبادرة رؤية ملك,These ads ran without a disclaimer,≤100,3
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
