Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1642445269316564,Martín Torrijos,Martín Torrijos,4278,18
1510566305893572,Rómulo Roux,Rómulo Roux,2790,11
106139135819036,Yanibel Abrego,Yanibel Abrego,1215,9
366779907095778,Willie Bermúdez,Willie Bermúdez,304,8
106905399091487,Primarias Cambio Democrático,Cambio Democratico,139,7
261153657290417,José Blandón,José Blandón,137,4
516525551716773,Partido Popular Panamá,Partido Popular Panamá,105,2
97442972241,Edison Broce,Edison Broce,≤100,1
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100,1
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,4
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100,31
103662909368167,Albertito Guerra,Popcorn Labs,≤100,1
105252132537811,Creando Genios Panamá,These ads ran without a disclaimer,≤100,1
1097813780407298,Panamá informativo,Panamá informativo,≤100,1
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,4
113451971760741,Panameando,Panameando,≤100,1
348141796374674,Apprendo Academy,Apprendo Academy,≤100,1
522711031238981,Ariel Juncá,Ariel Juncá,≤100,5
103662909368167,Albertito Guerra,Albertito Guerra,≤100,2
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
115292478232323,Ricardo Vigil,Ricardo Vigil,≤100,7
108391545586265,Con Puga,Con Puga,≤100,1
327804570952589,Partido Alianza,Partido Alianza,≤100,1
102732319186811,Stephanie Antonella Cardoze Esposito,These ads ran without a disclaimer,≤100,1
105872779092409,rafarodriguez2024,These ads ran without a disclaimer,≤100,1
100849129731449,Narciso Arellano,Narciso Arellano,≤100,4
102661308101829,jose.perezsoy,jose.perezsoy,≤100,1
131754096573157,Serena Vamvas,Serena Vamvas,≤100,1
580346199307023,Irma Hernández,Irma Hernández,≤100,1
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
114815084991554,Educacion Familiar,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
101217530017122,Barranquilla+20,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100,1
