Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,331,29
433315683785886,Hasan Sadıkoğlu,Hasan Sadıkoğlu,153,3
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,148,12
100513596223095,Murat Şenkul,Murat Şenkul,142,11
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,131,7
699709590070377,Mehmet Harmancı,Mehmet Harmancı,124,9
106743188642083,Φίλοι Μητροπολίτου Λεμεσού Αθανασίου - Friends of Metropolitan Athanasios,Neofytos Georgiou,116,5
178362315106,European Parliament,European Parliament,105,4
369722249746043,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,103,24
519155634805463,Zeki Çeler,Zeki Çeler,≤100,4
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,5
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,9
109466415295250,Şifa Çolakoğlu,Şifa Çolakoğlu,≤100,5
638668976238472,Cyprus Times,Cyprus Times,≤100,2
108279412084089,Mahmut Özcınar,Mahmut Ozcinar,≤100,5
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,≤100,3
293704380825571,Δημοκρατικό Κόμμα,Δημοκρατικό Κόμμα,≤100,1
314432094055,ShootandGoal,Δημήτριος Χατζηαντώνη,≤100,1
103113405953696,Salih Oktay,Salih Oktay,≤100,6
1259389827467923,Cyprus Daily,Δημήτριος Χατζηαντώνη,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,11
107808801801558,Habibe ÇETİN,Sertan Mehmetali,≤100,2
1776163029088275,Osman Bican,Osman Bican,≤100,3
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100,2
103268228338042,Νατάσα Ιωάννου,Anastasia Ioannou,≤100,2
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100,2
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,4
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,5
313200798730582,MyLife,Digital Tree,≤100,3
455359674534839,Νίκος Σύκας - Nikos Sykas,Νικολαος Συκας,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
107898832590939,European Commission,European Commission,≤100,2
107486295511768,Sadık Tuver,Sadık Tuver,≤100,2
110548385691169,Avant Garde Cyprus,Digital Tree,≤100,2
513057578804680,Nidai Güngördü,Nidai Güngördü,≤100,3
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
1536989789849794,Bağımsızlık Yolu,Bağımsızlık Yolu,≤100,5
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,2
108864138491933,Ορθόδοξη Κύπρος,Dimitrios Daniil,≤100,4
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,3
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,2
101447065969452,Reşat Kansoy,Reşat Kansoy,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
999438000148342,Σταύρος Παπαδούρης - Stavros Papadouris,Stavros Papadouris,≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
892427880871702,Kalia Loizidou School Psychologist & Career Counselor,These ads ran without a disclaimer,≤100,1
