Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
106455692192719,Oscar Formation Center,These ads ran without a disclaimer,≤100,1
101205356314222,DzWikileaks,dzwikileaks,≤100,1
106004665806662,إجتياز النهائي لذوي الخبرة,These ads ran without a disclaimer,≤100,1
101760315738301,بيع قطع الارضي,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100,2
725946641169344,عبد العالي حساني شريف Abdelaali Hassani Cherif,Abdelaali Hassani Cherif,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
107944608042253,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,≤100,1
219190838239289,وكالة شهاب,These ads ran without a disclaimer,≤100,1
274017972795375,Algerie 24,aljazair24,≤100,2
106607415657096,World Gate Chlef Visa&Translation Services - بوابة العالم,These ads ran without a disclaimer,≤100,1
100327509473029,Training Accounting Consulting,These ads ran without a disclaimer,≤100,1
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100,2
102550162670863,لينا ولا علينا,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
231155190348988,AlHadath Alyoum - الحدث اليوم,These ads ran without a disclaimer,≤100,1
107850591801703,مرصد الأخبار _ فلسطين,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
104773238414763,Maziɣ Mubarik Belqasem مازيغ مبارك بلقاسم,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
114600668299095,Brain care center kids,These ads ran without a disclaimer,≤100,1
103198018013668,Mansour Moustafa,These ads ran without a disclaimer,≤100,1
