Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
114075063569561,Lương Y Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,1841320,3
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,1246016,8
106999758895840,Tập Đoàn Hưng Thịnh - Đầu Tư Phát Triển,These ads ran without a disclaimer,1104333,4
433021940073910,WWF-Việt Nam,WWF-Việt Nam,314183,2
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,311399,7
802630369856759,Thẩm Mỹ Viện Quốc Tế Nevada,These ads ran without a disclaimer,218610,1
507957476037004,NC Network Vietnam - Vì sự phát triển ngành chế tạo,These ads ran without a disclaimer,22710,1
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,3795,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1885,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,3
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
