Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,1135,19
163449818290,KDH,KDH,497,16
309315359104222,Milan Majerský,KDH,488,15
184760561603680,Richard Sulik,Sloboda a Solidarita,306,12
102200698451761,Gyimesi György,Gyimesi György,285,5
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,281,32
600235073447674,Sme rodina,Sme rodina,231,29
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,216,20
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",186,7
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,134,14
732167026967322,Robert Fico,Robert Fico,125,4
557862947737785,Progresívne Slovensko,Progresívne Slovensko,107,9
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
105131888394144,Team Bratislava,Team BA,≤100,5
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,6
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,26
281189505375741,Simon Zsolt,Simon Zsolt,≤100,2
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,≤100,5
212517858839474,ZSE,"Západoslovenská energetika, a.s.",≤100,4
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,30
147166706140048,Martin Hojsík,Martin Hojsík,≤100,6
186953775142661,ESET,"ESET, spol. s r.o.",≤100,4
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,27
1198279137015143,Zmudri.sk,Zmudri.sk,≤100,2
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,17
105321095696057,Modrí,Modrí,≤100,8
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,6
156395481064391,Michal Šipoš,Michal Šipoš,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,4
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
105947861630687,DEMDIS,DemDis,≤100,3
101892719488324,Alexander Riabov,Alexander Riabov,≤100,2
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,3
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,12
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,32
2242541876069521,Medblog,Medblog,≤100,1
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,14
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100,12
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,41
2631817786833672,Michal Wiezik • Za zelenú Európu,Michal Wiezik,≤100,1
107898832590939,European Commission,European Commission,≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,7
102187668098088,Desolat,Desolat,≤100,5
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,6
102146246492040,SMER - SSD,SMER - SD,≤100,2
102213315938547,Monika Kolejáková,Monika Kolejáková,≤100,4
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,4
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,6
344709529755622,SAPI,SAPI,≤100,14
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,7
116795486378224,Marián Kéry- poslanec NR SR,Marián Kéry- poslanec NR SR,≤100,3
802573516467334,Juraj Blanár,Juraj Blanár,≤100,3
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
104209377829196,Vladimír Ledecký,Vladimír Ledecký,≤100,5
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,1
256241975019809,Erik Tomáš,Erik Tomáš,≤100,1
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
127792263918493,Televízia TA3,Televízia TA3,≤100,2
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
367397770311396,Penta - Zlepšujeme zdravotníctvo,Penta Investments,≤100,4
167499746617461,U.S. Embassy Slovakia,U.S. Embassy Slovakia,≤100,4
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,23
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,22
555601654462441,Ethos,o.z. ETHOS,≤100,1
120808734324525,Dar Pre Ukrajinu,Dar Pre Ukrajinu o.z.,≤100,2
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,3
484734501561007,Kaufland Slovenská republika,These ads ran without a disclaimer,≤100,1
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,2
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100,2
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,1
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100,2
173962619414140,mile,Mile,≤100,1
169050243105657,Victory Travel,These ads ran without a disclaimer,≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,2
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100,1
207289726707929,Milan Mazurek • Republika,Milan Mazurek,≤100,1
105330172030395,Ján Magušin,Ján Magušin,≤100,1
1061086993931165,Petra Krištúfková,Sme rodina,≤100,7
104856174769143,Robert Kaliňák,Robert Kaliňák,≤100,1
147000705336065,Peter Vons za zdravé a silné Slovensko,Peter Vons za zdravé a silné Slovensko,≤100,1
100612851457308,Matúš Šutaj Eštok,These ads ran without a disclaimer,≤100,1
367397770311396,Penta - Zlepšujeme zdravotníctvo,These ads ran without a disclaimer,≤100,1
108503241459802,Zuzana Dolinková,HLAS - sociálna demokracia,≤100,3
113311448409180,Rebeka Riabová,Rebeka Riabová,≤100,1
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,15
104804232443855,Výskumná a inovačná autorita - VAIA,Výskumná a inovačná autorita - VAIA,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
103660101145202,DiEM25 na Slovensku,DiEM25 na Slovensku,≤100,3
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,1
102758272021092,Janka Jányová,Janka Jányová,≤100,1
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,1
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100,1
127726376896350,"Dana Žigová , poslankyňa MsZ mesta Martin","Dana Žigová , poslankyňa MsZ mesta Martin",≤100,2
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100,2
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,1
565346557262681,Pirátska strana - Slovensko,Pirátska strana - Slovensko,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,4
1488631054500445,Polícia Slovenskej republiky,Ministerstvo vnútra SR,≤100,1
108595485539849,Magyar Regionális Párt - Maďarská Regionálna Strana,Magyar Regionális Párt - Maďarská Regionálna Strana,≤100,3
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,7
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
105696625616469,Richard Glück,Richard Glück,≤100,1
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100,1
1655476864528931,MLADÍ SASKÁRI,Sloboda a Solidarita,≤100,1
104541799080705,Brinzik Angéla,Brinzik Angéla,≤100,1
114145753581158,Ľudovít Paulis - Veda a výskum,Sloboda a Solidarita,≤100,2
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,6
978554185546219,Ábel Ravasz,Ábel Ravasz,≤100,1
103010318316057,Tomáš Merašický,Tomáš Merašický,≤100,2
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
1059232537444540,Za čistejší Východ,KOSIT a.s.,≤100,1
102571051297892,Ján Blcháč,Ján Blcháč,≤100,2
104068798900574,Matchie,Matchie,≤100,1
115158133613256,OZ Rodičia.sk,Rodičia.sk,≤100,1
103570085607177,Juraj Gedra,SMER - SD,≤100,1
260762020631472,Mesto Nitra,Mesto Nitra,≤100,2
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100,1
