Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
647694205591337,17ቱ የውሀቢያ የመፍትሔ አፈላላጊ ኮሚቴዎች አይወክሉንም,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
102866498863442,Xubiina,These ads ran without a disclaimer,≤100,2
388707511336200,USAID Ethiopia,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
