Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,317,1
155406703122,Arnika,Arnika,313,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,297,2
952005618247538,Martin Červíček,Martin Červíček,270,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),270,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,265,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",245,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,242,6
113322746709049,Karel Havlíček,ANO,236,1
52479821102,Týdeník Respekt,Týdeník Respekt,236,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,231,4
116903344995435,ODS Karlovarský kraj,Občanská demokratický strana,226,1
711658465662315,XTV,XTV,226,12
257529307701966,Jiří Pospíšil,TOP 09,219,1
123858471641,iROZHLAS.cz,Český rozhlas,208,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,207,6
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,207,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,203,4
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",203,3
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,203,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,203,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,201,13
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",188,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,183,8
1668630386739423,Munipolis,Mobilní Rozhlas,182,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,169,2
113743658978459,Meltingpot,Meltingpot,166,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,166,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,155,2
455221007864967,Ekumenická akademie,Ekumenická akademie,152,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",148,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",139,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,137,2
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,134,1
730141167045202,Brumlovka,Passerinvest Group,127,1
58864692622,Český rozhlas Vltava,Český rozhlas,124,3
103567498863549,Ecoista,Ecoista,123,5
284944781875,EURACTIV.cz,EURACTIV.cz,121,5
799083753454179,Voxpot,Voxpot z. ú.,117,2
1437561026464333,Patrik Kunčar,KDU-ČSL,116,5
1812098778828241,Ostravak,"Ostravak, politické hnutí",109,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,108,1
1167350476752262,Michal Zuna,Michal Zuna,108,1
237673056405666,Piráti Opava,Piráti Opava,107,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,105,2
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí • STAN,103,1
122414944594991,TOMAN & Partneři advokátní kancelář,"TOMAN & PARTNEŘI advokátní kancelář, s.r.o.",101,3
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
778460319203526,Jaroslav Suchý,Lidovci a Starostové,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100,2
100609955039699,Corrency,Corrency,≤100,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
103005225924210,Debatní spolek,Debatní spolek,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,3
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
137301989386,Aktuálně.cz,Aktuálně.cz,≤100,2
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,5
160084270693342,ODS Olomouc,Místní sdružení ODS   Olomouc-město,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,≤100,2
760746787405857,Dělej co tě baví,These ads ran without a disclaimer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
164024787880257,Adapterra,Nadace Partnerství,≤100,1
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
1184578558336226,Michaela Opltová,STAN,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed",Pavel Studeník,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
101474998635363,Robert Pisár,Robert Pisár,≤100,1
101288484695293,Evropská soda,DFMG,≤100,3
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
105959931114296,Jan Schiller - politik,Jan Schiller - politik,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,3
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,1
167080093486115,Michal Zácha,Michal Zácha,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100967313577776,LAMY Czech,These ads ran without a disclaimer,≤100,2
413299928842557,mSTAN,"mSTAN, z.s.",≤100,1
102592469448651,Jakub Holas - 1. místostarosta MČ Brno-jih,Jakub Holas - 1. místostarosta MČ Brno-jih,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
101136795503838,Martin Karim,Martin Karim,≤100,1
119956674430828,Liquid Financee,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
110114378680265,EU-News,These ads ran without a disclaimer,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
107308449033517,Shirley Gomez,These ads ran without a disclaimer,≤100,1
2211500549106103,Hrajemskrajem,These ads ran without a disclaimer,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
101462822858330,Táborský Infodeník,These ads ran without a disclaimer,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
