Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,158,50
104646751606436,Bulongu.com,Bulongu.com,≤100,21
1965688513755178,ONE GABON,ONE GABON,≤100,17
101546198593710,Dailygabon.com,Dailygabon.com,≤100,10
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,1
155646008436180,Meme Politik 23,Meme Politik 23,≤100,8
102266206222098,Touvion,Touvion,≤100,6
108967364291647,L'Actu Gaboma,L'Actu Gaboma,≤100,2
108187538003726,Gabon Egalité,Gabon Egalité,≤100,4
105649124874323,Lelibrevillois,Lelibrevillois,≤100,1
622736535047023,Gabon Check,Gabon Check,≤100,1
100980325318798,Gabonnationalnews.com,Gabonnationalnews.com,≤100,1
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100,1
121701007587868,Tendance Optic,Tendance Optic,≤100,1
518759131629002,Gabon 24,These ads ran without a disclaimer,≤100,1
116278181367752,Go MJ,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
289934516904,Millions Against Monsanto by OrganicConsumers.org,These ads ran without a disclaimer,≤100,1
