Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.",≤100,2
1583035941750612,John Ampontuah Kumah,Abc News GH,≤100,1
100187268355709,KYSFM-English,GSS Media,≤100,1
105471272568563,Help Elect Alan,Help Elect Alan,≤100,1
1356909034371916,Alhassan S. Tampuli,Alhassan S. Tampuli,≤100,1
112944948533558,civilweddingafrique,These ads ran without a disclaimer,≤100,1
113634921611422,Ernest Adomako,Ernest Adomako,≤100,2
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
