Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
654396084640049,IMM GROUP,IMM Group,1344143,7
976536255734579,Xuất Khẩu Lao Động Nhật Bản-Bộ Lao Động Thương Binh Và Xã Hội,These ads ran without a disclaimer,1343381,6
121578960939737,Tiềm Năng Kinh Tế Và Thu Nhập Số,These ads ran without a disclaimer,1232276,1
107605632351555,Xu Hướng Công Nghệ - Thu Nhập Số,These ads ran without a disclaimer,810371,1
109417788822868,Nền Tảng Tài chính,These ads ran without a disclaimer,636646,1
100375249454411,Lương Y Vùng Cao - Phạm Văn Thanh,These ads ran without a disclaimer,578134,3
107477781437035,Tổng Kho Kệ TiVi Vách Ngăn Luxury,These ads ran without a disclaimer,526523,1
105636805642383,Đầu Tư Cùng Chuyên Gia Tài Chính,These ads ran without a disclaimer,457211,1
106387855135011,VTV Đặc Trị Ung Bướu - Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,315078,2
112570470567715,Thẩm mỹ viện SOHEE,These ads ran without a disclaimer,277717,3
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,149851,3
1733041533672667,"Громадське об'єднання ""Українці В'єтнаму""",These ads ran without a disclaimer,98996,3
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,98363,2
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,82662,1
1507429892822619,BOM Money,BOM Money,68601,2
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,61415,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,50582,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,43604,1
621083371323466,인민망,These ads ran without a disclaimer,23459,1
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,16276,2
373186749986993,Royal Plaza - Nhân Sâm Hàn Quốc,These ads ran without a disclaimer,14845,1
105102948950942,Trường đào tạo nghề Vũ Nguyên,These ads ran without a disclaimer,12138,1
101858356227673,Fluid Centre UMP,These ads ran without a disclaimer,10514,2
105498198088008,TINH HOA PHẬT HỌC,These ads ran without a disclaimer,7410,1
113610375042750,GĐ MP  Linh Hương - Dương Hồng,These ads ran without a disclaimer,4492,5
108898095186637,Hướng nghiệp MOJO,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,2
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
