Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,600,38
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,589,18
49453745631,Amnesty International Australia,Amnesty International Australia,548,6
68280472472,Queensland Conservation Council,Queensland Conservation Council,518,9
1407148622837316,Empowered Communities,Empowered Communities,503,17
328641501156991,United Workers Union,United Workers Union,486,1
352953834815624,Jason Wood MP,Jason Wood MP,478,8
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,476,9
332509390785960,Angie Bell MP,Angie Bell MP,458,2
101934832754638,Joeline Hackman,Joeline Pty Ltd,437,9
1557128747840034,Fairy Australia & New Zealand,These ads ran without a disclaimer,433,1
105348385388237,Senator Babet,Ralph E D Babet,424,6
362805317148988,Keith Pitt,Keith Pitt,384,3
453750595056,Cancer Council NSW,Cancer Council NSW,383,51
125812604095801,Invasive Species Council,Invasive Species Council,367,69
172094012830551,Australian Paralympic Team,Paralympics Australia,360,11
149648047339,Save the Children Australia,Save the Children Australia,349,21
108695110952294,Greens MPs,Greens MPs,344,4
10852627380,World Animal Protection Australia,World Animal Protection Australia,343,10
231341250224498,Australian Ethical Investment,Australian Ethical Investment,335,13
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,334,14
157812980921536,Environmental Defenders Office,Environmental Defenders Office,323,41
345960425540557,The Climate Council,The Climate Council,317,19
845410525497100,Launch Housing,Launch Housing,304,121
145347352187764,UN Women Australia,UN Women Australia,299,5
105193414903922,Australian Values,Department of Home Affairs,296,5
110456094190032,Changing Aged Care,HSU National,292,12
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,285,1
54879226285,Teach For Australia,Teach For Australia,284,47
22936848857,Institute of Public Affairs,Institute of Public Affairs,279,4
852683904851466,Lyndal Howison - Labor,NSW Labor,255,34
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,246,26
11775531229,The Chaser,The Chaser,243,9
159487260807787,Tindo Solar,Tindo Solar,241,2
694832627392516,Prime Super,Prime Super,238,194
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,231,6
113189828261610,Therese Fedeli - Liberal Candidate for Leppington,"Liberal Party of Australia, NSW Division",221,4
272757739102,Engineers Australia,Engineers Australia,204,11
710266392358023,Future Super,Future Super,201,5
2080670615483977,Verve Super,Verve Super,200,4
329777267205680,ACT Government,ACT Government,199,7
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,191,50
102735262506370,Amanda Findley for South Coast,The Greens NSW,185,27
105084998845350,BPH Energy,BPH ENERGY LTD,182,60
801533023293160,Binary,Gender Awareness Australia,181,30
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",180,3
504855933190931,Time for Change - Change Aged Care,United Workers Union,179,45
111305294112822,Street Side Medics,Daniel Nour,177,1
180602885468074,Northern Land Council,Northern Land Council,170,2
104180525925926,Fair Australia,Advance Australia,168,2
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,168,15
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,167,19
495942030479550,Electoral Commission of South Australia,ECSA,166,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,162,7
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,159,19
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,158,9
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",156,6
105140971475089,Chuffed.org - Australia,Chuffed.org,156,2
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,154,6
519600288380581,METRONET,METRONET,150,96
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,144,208
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,143,10
511733382217797,Central Coast Greens,The Greens NSW,142,32
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,139,16
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,139,86
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,139,22
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",137,4
157481181070130,Indigenous Employment Australia,Access,135,87
100492139310916,Australian Assange Campaign,Australian Assange Campaign,133,3
316480331783930,Australian Unions,Australian Unions,133,9
100356216050100,Family First Party Australia,Family First Party Australia Ltd,132,6
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,131,6
1300759363397798,Terry Young MP,Terry Young MP,131,4
113589141564582,Matt Cross - Liberal Candidate for Davidson,"Liberal Party of Australia, NSW Division",130,1
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,129,3
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,120,3
186985648081724,Mark Butler MP,Mark Butler MP,116,2
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,116,9
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,110,7
1660905180833979,Parliament of Victoria,Parliament of Victoria,109,3
737553219634587,Bravus Mining and Resources,These ads ran without a disclaimer,108,4
280996218747910,Tim Richardson,Tim Richardson,107,8
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,106,1
397307097023253,Justine Elliot MP,Justine Elliot MP,105,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,103,12
107939487783753,Garth Hamilton MP,Garth Hamilton MP,102,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,2
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,22
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,10
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,6
200819325600,ActionAid Australia,ActionAid Australia,≤100,14
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",≤100,3
107210385977448,Master Electricians Australia,These ads ran without a disclaimer,≤100,1
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,9
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100,1
948595148496917,Andrew Hastie,Andrew Hastie,≤100,2
117378787941514,Leslie Tungatalum- CLP Candidate for Arafura,Country Liberal Party,≤100,1
110735624830301,Tim James MP,"Liberal Party of Australia, NSW Division",≤100,3
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,2
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,6
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100,2
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,4
100162559396,The Australia Institute,The Australia Institute,≤100,2
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,7
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,7
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100,3
141987795846694,Business SA,Business SA,≤100,3
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,≤100,8
209356172528167,Lateral Event Management,Lateral Events,≤100,17
172774889455415,Catholic Mission,Catholic Mission,≤100,3
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,11
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,≤100,14
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100,8
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,3
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,11
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
262934517220161,Public Education Party,Public Education Party,≤100,1
495140254155485,Philipa Veitch Greens,The Greens NSW,≤100,8
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,5
105291988004593,Michael Stephens for Watson,Michael Stephens for Watson,≤100,1
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,11
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,27
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",≤100,2
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",≤100,2
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",≤100,2
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,3
345997035530264,Emma McBride MP,Emma McBride MP,≤100,17
250114505002383,Hume City Council,Hume City Council,≤100,3
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100,1
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,11
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
1394613177447788,Australian Natural Soap Company,These ads ran without a disclaimer,≤100,14
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100,5
476400975832131,Mark Robinson MP,Mark Robinson MP,≤100,1
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100,9
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100,8
90728602000,Greening Australia,Greening Australia,≤100,6
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100,8
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,9
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,2
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100,8
33463928664,International Women's Development Agency - IWDA,IWDA,≤100,6
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,2
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,2
320615781475350,Study Canberra,ACT Government,≤100,1
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100,6
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,4
110555305230039,United for Iran,United for Iran,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,3
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,5
2281047588873443,Showcase SA,Showcase SA,≤100,4
431308916919365,Luke Howarth,Luke Howarth,≤100,2
1681355008768255,Country Needs People,Country Needs People,≤100,1
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,3
555015041253851,Stanwell,Stanwell Corporation,≤100,2
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100,8
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,3
802981656440514,CCHR Australia,CCHR Australia,≤100,1
333198880842497,School Strike 4 Climate,Friends of the Earth Australia,≤100,2
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100,6
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,34
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100,8
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,4
172381239442699,City of Parramatta,City of Parramatta,≤100,3
460973797298949,WAMN News,WAMN News,≤100,2
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
725201594244000,Sujan Selven,The Greens NSW,≤100,1
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100,1
603065026487790,Greens for Davidson,The Greens NSW,≤100,6
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,2
229536557060080,Greens Northern Beaches,Greens NSW,≤100,3
105207065280736,South Aussies For Animals Inc - SAFA,Geoffrey J Russell,≤100,1
135109046653752,Banyule City Council,Banyule City Council,≤100,2
104560861613812,Llynda Nairn Greens,Greens NSW,≤100,5
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100,1
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100,8
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100,8
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100,8
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100,8
119570884780306,Katy Gallagher,Katy Gallagher,≤100,1
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,7
153331274681241,Bankstown Greens,The Greens NSW,≤100,8
101436399527477,Greens for Wahroonga,The Greens NSW,≤100,6
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100,8
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,1
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,3
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100,8
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100,8
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100,8
105539159106064,Thelma Ghayyem - Greens Candidate for Kellyville,The Greens NSW,≤100,1
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100,6
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
464998863536680,Bill Shorten,Bill Shorten,≤100,18
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,3
160021291752,Environment Victoria,Environment Victoria,≤100,5
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,11
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",≤100,2
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
153812504632274,Live Nation Australia,These ads ran without a disclaimer,≤100,6
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,7
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100,3
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,3
100621252390397,Road Trauma Support Group NSW,These ads ran without a disclaimer,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,2
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,3
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,3
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,2
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
1401054603462765,Extreme Networks,These ads ran without a disclaimer,≤100,2
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,2
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,3
100405089108108,OZ Arab Media,OZ Arab Media,≤100,4
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
117372024582591,Katie Mullens - Liberal Candidate for Parramatta,"Liberal Party of Australia, NSW Division",≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,1
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100,1
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,3
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,3
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,17
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
8013404017,Crikey,Private Media,≤100,15
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
616932805013929,MEAA,MEAA,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
281586725365452,Governor of Queensland,Office of the Governor,≤100,2
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,5
437935649645547,Stephen Pratt MLC,Stephen Pratt MLC,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
100385049145414,Allegra Spender,Allegra Spender,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,7
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,3
103650197726925,Ali King MP,Ali King,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
418860658142824,Tim Mander MP - State Member for Everton,Timothy Leonard Mander,≤100,1
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100,8
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,26
353658064656632,CPL,These ads ran without a disclaimer,≤100,3
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100,1
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,6
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
47246668680,Black Inc.,Black Inc.,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,4
1600227923559570,World Science Festival Brisbane,These ads ran without a disclaimer,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,4
288624128713732,Rose Jackson,Rose Jackson,≤100,1
325083185784,Minus18,Minus18,≤100,3
372175879497767,SBS Dari,SBS Dari,≤100,48
112598935458686,UQ Health,The University of Queensland,≤100,1
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100,8
100497191813353,David Scaife MLA,David Scaife MLA,≤100,2
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
105497354784582,Parramatta Greens,The Greens NSW,≤100,1
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,2
112605921750320,Greens for Swansea,The Greens NSW,≤100,7
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,7
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
107660382142164,Polipedia.com.au,polipedia.com.au,≤100,1
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100,4
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,1
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,2
428489017322377,iFLY Perth Indoor Skydiving,These ads ran without a disclaimer,≤100,3
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100,4
144975872321975,Market Forces,Market Forces,≤100,38
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,2
192402510797840,Glen Eira City Council,Glen Eira City Council,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,2
258785314219353,Newcastle Greens,Greens NSW,≤100,4
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,3
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,2
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100,1
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,3
1631818757031238,David Davis MP,David Davis MP,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100,1
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,2
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,2
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100,1
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,4
360001881007767,Vicki Howard,Vicki Howard,≤100,1
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100,1
403906286731467,Glenroy Lions Football Club,Glenroy Lions,≤100,1
612891635442310,Greens for Lake Macquarie,The Greens NSW,≤100,6
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100,1
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,4
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,2
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,4
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
108397018796699,Troy Irwin for Oxley,Troy Hamilton Irwin,≤100,1
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,3
680274442059163,Animal Justice Party,Animal Justice Party,≤100,3
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100,4
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
103583419139276,Australians United - party,Jamal Daoud,≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,25
104910384328602,Binge,Streamotion Pty Ltd,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,2
396865883798965,Greens in Monaro,The Greens NSW,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
109382975223389,The Baby Biography,The Baby Biography,≤100,1
171691159640632,Amity College,These ads ran without a disclaimer,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,13
106044004276955,Councillor Amanda Spencer-Teo Bannister Ward,Amanda Caroline Spencer-Teo,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
161854162881,Greenfleet,Greenfleet,≤100,1
292826540673,ac.care,ac.care,≤100,2
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,2
138187159035,Cupcake Central,These ads ran without a disclaimer,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100,2
536780606335962,Michelle Landry,Michelle Landry,≤100,2
104247322447428,Solidarity Melbourne,Solidarity Melbourne,≤100,1
642348579271082,1receipt,1receipt,≤100,2
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100,1
