Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,120,42
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100,1
104140320927199,قناة النصر TV,قناة النصر TV,≤100,4
995765983772115,Dzair Tube,Dzair Tube,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
389754028545257,أوراس - Awras,أوراس - Awras,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
100287395944901,salam.ghannam94,These ads ran without a disclaimer,≤100,1
108664601395259,وطـن - Watan Tv,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
100243795717898,lailoffiziall,These ads ran without a disclaimer,≤100,1
106245928863654,Pandex Rosário,These ads ran without a disclaimer,≤100,1
