Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,505,101
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,230,13
178362315106,European Parliament,European Parliament,193,6
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,175,31
163880252839,Deco Proteste,Deco Proteste,135,11
863284277093093,Pingo Doce,Pingo Doce,≤100,2
100956195462445,ENTR pt,RTP,≤100,2
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,7
1398870106854568,Ei - Educação e Informação Financeira,Associação Mutualista Montepio,≤100,1
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,4
901697383231864,Contas Connosco,Contas Connosco,≤100,1
748172598653051,Nuno Carvalho,Nuno Miguel Oliveira De Carvalho,≤100,1
443176415865464,Titanic Sur Mer,These ads ran without a disclaimer,≤100,2
107301215520794,José Moças,These ads ran without a disclaimer,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,5
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,4
300506179963875,Marco Almeida,Marco Paulo Caldeira De Almeida,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
100119368926998,Fernando José,José Fernando Miguel Catarino,≤100,2
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,4
116768871696765,casa das Letras,Leya,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,1
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
115415594383277,FUTURO,Futuro,≤100,1
104143268322155,Governo dos Açores,Governo dos Açores,≤100,1
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,3
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,1
413110028708018,Uniarea,These ads ran without a disclaimer,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
130012000568,Portugal Resident,Open Media SA,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
273558099350873,Miguel Pinto Luz,Miguel Martinez De Castro Pinto Luz,≤100,2
666367330092399,PS Palmela,Pedro Gonçalo da Ponte Marques Taleço,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,1
111182917030075,Bayer Portugal,These ads ran without a disclaimer,≤100,2
296343491153,Casa do Professor,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
102672532594856,Si-Mare,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
101438941333465,Liberte-se do Passado,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
396576947382356,Aranet,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
2281397285261127,PorciNews España,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
102638991992906,Luciana Soares,These ads ran without a disclaimer,≤100,1
106296935215533,princesasdasemocoes,These ads ran without a disclaimer,≤100,1
