Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,194,2
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,110,4
100151225919146,Homero Figueroa G,Le Black Room,≤100,1
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,3
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,≤100,2
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,3
2659899647377175,Fernando Alcalde 2024,Fernando Antonio Castillo Casado,≤100,4
104873962248360,El Sol de la República,El Sol de la República,≤100,5
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
379724832066902,Participación Ciudadana,Milcom Aaron Olivo Bello,≤100,1
148306918572538,Héctor Rodríguez Pimentel,Héctor Rodríguez Pimentel,≤100,1
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,2
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,16
638247539953068,RUBÉN Alcalde,José Antonio Román Mercado,≤100,1
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,3
819425271424097,David Sosa Senador,David Sosa,≤100,3
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,2
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,2
425236781013388,Frank Ramírez,These ads ran without a disclaimer,≤100,2
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,2
383834305680811,Sandro Sanchez Diputado,Jesus Manuel Sanchez Martinez,≤100,3
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,2
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
101647738078016,Servicios Tecnológicos MA,These ads ran without a disclaimer,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,1
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,1
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100,1
694588307224013,Maritere Rodríguez Bellas,These ads ran without a disclaimer,≤100,1
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100,1
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100,1
1612738852141055,Oscar Morel,These ads ran without a disclaimer,≤100,1
1231960913542048,Radio Real 1310 AM,Radio Real 1310 AM,≤100,1
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
107022135183079,rafaeltaverasp,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
