Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1294,43
602036773631600,Irish Emergency Alliance,Irish Emergency Alliance,1175,10
260630414430823,Department of Social Protection,Department of Social Protection,415,4
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,378,38
6891149895,Concern Worldwide,Concern Worldwide,302,23
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,225,19
120409074730549,An Post,An Post,205,1
2317864215165358,Senator Annie Hoey,Annie Hoey,153,2
264172043210,Fine Gael,Fine Gael,141,18
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,135,2
156701534946054,My Waste Ireland,My Waste Ireland,132,4
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,130,16
175755288280,Allianz Ireland,Allianz Ireland,124,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,117,20
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,2
109487449881,Repak,Repak Limited,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
222629035132,Fianna Fáil,Fianna Fáil,≤100,26
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,2
156398467784136,Ruth Coppinger,The Socialist Party,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,5
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100,1
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
60977385137,Cllr Barry Saul,Barry Saul,≤100,2
600382190167174,CreativeIrl,Creative Ireland,≤100,2
164027949687,Labour Party,Labour Party,≤100,1
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,4
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,4
137357969666256,GCN,GCN,≤100,1
638023219635025,TIPA,These ads ran without a disclaimer,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,3
1027116390818055,Senator Mary Seery Kearney,Mary Seery Kearney,≤100,1
199157597154556,QUB - Faculty of Engineering and Physical Sciences,These ads ran without a disclaimer,≤100,1
831579383597367,Muslim Sisters of Éire,These ads ran without a disclaimer,≤100,1
99866535074,CRC Press,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,5
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,2
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
180089149250353,Кроссовки в Чернигове,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,2
