Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
184344791588436,Partit Socialdemòcrata d'Andorra,Partit Socialdemòcrata d'Andorra,≤100,4
290481071013525,Pere López Agràs,Partit Socialdemòcrata d'Andorra,≤100,1
184344791588436,Partit Socialdemòcrata d'Andorra,Grup parlamentari socialdemòcrata,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,21
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,70
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,38
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
428037900702440,Mancomunitat Vall d'Albaida,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
943967995659217,Centre Psicoactiva't,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
