Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,972,5
103919981024103,陳以信,陳以信,837,8
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,795,3
122798281117740,FRED,These ads ran without a disclaimer,763,1
231202420952272,廖先翔,廖先翔,744,1
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,735,7
111325618381311,北斗鎮長候選人 顏宏霖,北斗鎮長候選人 顏宏霖,728,6
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,723,2
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,712,2
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,687,5
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,645,5
188358792124,聯經出版,聯經出版,612,5
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",607,2
1421185968116666,江肇國,江肇國,585,4
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,579,1
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,572,1
101297205721630,邱若華,邱若華,568,4
285499948144519,嘉義市政府社會處,嘉義市政府社會處,555,1
1890263611238474,陳冠廷 Kuan-Ting Chen,陳冠廷 Kuan-Ting Chen,555,1
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,542,1
1787630811500182,臺中市政府交通局,臺中市政府交通局,517,1
109181965386223,花蓮囝仔 李振瑋,花蓮囝仔 李振瑋,509,1
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,501,1
748193915263885,羅廷瑋,羅廷瑋,499,6
239512030682497,第一手星聞,民視新聞,475,6
281219301931458,蔡其昌,蔡其昌,471,5
693727081042993,茂鴻電力,茂鴻電力,468,5
103690828278110,CTwant周刊王,CTwant周刊王,454,7
791870507594526,利樂創新界,利樂創新界,449,6
148513668543221,地球公民基金會,地球公民基金會,435,5
155906881874882,涂權吉,涂權吉,429,1
170671044596,天主教善牧基金會,天主教善牧基金會,419,7
226660410787355,民視體育新聞,民視新聞,400,4
739049559498402,元氣網,udn.com,397,2
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,390,4
100567776430298,何皓元 律師-前檢察官,何皓元,389,6
679518422104905,民視全球新聞,民視新聞,385,5
317996258579415,黃家齊,黃家齊,373,2
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,366,2
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,357,1
105692292105892,黃士修,黃士修,349,2
102005748920346,王宣貿,王宣貿,342,1
170290829685289,家樂福Carrefour,These ads ran without a disclaimer,341,1
129452013855801,RITE,RITE,338,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,328,2
189061482332,張嘉郡,張嘉郡,322,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,310,2
104416615980564,于美人萬中選一,于美人萬中選一,304,2
100900089572253,賤民賤解,賤民賤解,298,1
158025223269,今周刊,今周刊,298,1
348571125292077,台灣基進,台灣基進,286,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,273,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,267,4
192165170847259,李眉蓁,李眉蓁,267,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,265,1
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,238,2
1549881451947136,林筱淇,林筱淇,237,2
616773638384004,米菲多媒體,米菲多媒體,235,5
388034991650151,Volvo 商用車,These ads ran without a disclaimer,232,2
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,223,1
110025324004870,知事官邸生活館,These ads ran without a disclaimer,218,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,205,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,201,4
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,198,2
345524596038012,陳秀玲-竹北市民代表,陳秀玲-竹北市民代表,198,1
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,198,2
103032645529885,菱傳媒,菱傳媒,197,2
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,190,1
1573873889493647,賴士葆,賴士葆,186,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,176,3
115720848228498,工程師看政治2,工程師看政治2,174,4
108465872157182,亞細亞精準數據,亞細亞精準數據,173,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,169,2
436843193180529,Unipapa,Unipapa,168,4
1398002093793689,BNI 高屏區,BNI 高屏區,166,1
555779134608660,莊貽量,莊貽量,162,1
100391352429719,動滋Sports,These ads ran without a disclaimer,159,2
107276519308568,國民黨青年團,國民黨青年團,157,1
472677869560560,Outschool,These ads ran without a disclaimer,156,1
743100072477291,台中市議員何文海,台中市議員何文海,154,1
598218730636680,彰化邱建富,彰化邱建富,152,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,152,2
171271809554883,ViewFinder,ViewFinder,149,1
259512084446867,洪孟楷,洪孟楷,148,1
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,147,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,140,1
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,139,1
274575209225142,flyingV,These ads ran without a disclaimer,136,1
121077504583917,廖廷娟,These ads ran without a disclaimer,134,1
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,132,1
588665481292400,VELO-BikeSaddles,These ads ran without a disclaimer,126,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,125,4
112022294684422,選賢與能－徐尚賢,選賢與能－徐尚賢,125,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,121,1
105742975534267,吳明宜,吳明宜,120,6
117672991369360,土地玩家,These ads ran without a disclaimer,115,1
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,114,1
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,114,1
1833187540297220,牛煦庭,牛煦庭,112,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,106,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,105,2
128818803902,兩岸犇報,兩岸犇報,105,2
102231945040455,honggimbap,These ads ran without a disclaimer,≤100,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
213646928757562,梁為超,梁為超,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
319260015349684,打造夢想時刻,These ads ran without a disclaimer,≤100,1
218735308146236,衛城出版,衛城出版,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100,1
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,8
270830292974922,電影-成功補習班,These ads ran without a disclaimer,≤100,1
362947561186301,何禮臺-新城鄉公所,何禮臺-新城鄉公所,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
1134665580009615,新北看守土城愛綠協會,新北看守土城愛綠協會,≤100,1
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,1
109958162359268,女書店,女書店,≤100,2
111693870493380,鏡好聽,These ads ran without a disclaimer,≤100,1
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100,1
186040511466669,羅明才,羅明才,≤100,1
208251435975464,報章英文成語教室,These ads ran without a disclaimer,≤100,1
103650838193655,xoxonails_yaoyao,These ads ran without a disclaimer,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
131795423172,徐欣瑩,徐欣瑩,≤100,1
378478695837780,李艷秋的新聞夜總會,李艷秋的新聞夜總會,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
376687563131189,謝衣鳯,謝衣鳯,≤100,1
2180521492013017,長耀里,These ads ran without a disclaimer,≤100,2
105961094120160,老師雞 何景榮,老師雞 何景榮,≤100,1
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100,1
224048024739982,段樹文,段樹文,≤100,1
107302627424226,風傳媒x華爾街日報,These ads ran without a disclaimer,≤100,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,1
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,1
102486599612357,,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
219338565227711,Bosscal Mezcal,These ads ran without a disclaimer,≤100,1
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100,1
328598270982511,K線女王 鄭雅瑄,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
