Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
334571029981175,DM og MA studerende,DM,401,4
49348971479,Pia Olsen Dyhr,SF,399,6
2319925761607995,Radio4,RADIO FM4 A/S,396,17
304554445813,Videncentret Bolius,Bolius,369,3
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,368,3
110953988146557,Mads Samsing,HK Danmark,355,3
1667366646866527,Mads Panny,Mads Panny,348,5
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,316,26
1704424023182897,Politiken Historie,Politiken Historie,302,12
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,246,1
100857642031055,Stem på Steffen Damborg til NRGi-valg,Steffen Damborg,244,6
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,240,4
246097715413231,Alkohol & Samfund,Alkohol & Samfund,234,10
199699810115067,Forbrugerrådet Tænk,Forbrugerrådet Tænk,229,1
458650074898193,Indblik.dk,Indblik.dk,214,4
36664432940,Amnesty International Danmark,Amnesty Danmark,202,17
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",200,3
1405355586351630,Carlsbergfondet,Carlsbergfondet,199,4
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,187,2
341299649231023,Zetland,Zetland,186,3
852608988134698,Tikko,Tikko,177,1
274801571048099,Phillip Westh Weirup,Phillip Bruun Weirup,172,2
12390252419,Region Nordjylland,Region Nordjylland,167,2
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,164,1
186645960378,Danwatch,Danwatch,159,2
193517444318325,Mellemfolkeligt Samvirke Aarhus,Mellemfolkeligt Samvirke,153,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,152,39
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,149,1
1427602130822979,Konservative i Brøndby,Konservative i Brøndby,148,1
145194885519706,Kulturværftet,Kulturværftet,138,2
390925417751473,Erling Bonnesen,Erling Bonnesen,138,1
190899834388,PROSA - Forbundet af It-professionelle,Emilie Kristine K. Rasmussen,137,1
102514162425194,Frederik Vad,Nielsen Frederik Vad,133,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,127,10
1550050698545795,Artpusher,Artpusher,121,4
178362315106,European Parliament,European Parliament,121,8
1822254634537356,Nye tider,Nyetider.nu,115,2
494902077334290,Tuborgfondet,Tuborgfondet,104,7
67571270393,Red Barnet,Red Barnet,≤100,5
384003985972,Greentel,Greentel,≤100,4
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,3
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100,5
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100,3
363339517015011,Aabenraa Kommune,Aabenraa Kommune,≤100,1
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,2
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
166984636671085,Dansk Metal,Dansk Metal,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
646735655435113,Bevar en stærk TrygFond,Tobias Bornakke Jørgensen,≤100,2
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,≤100,1
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,2
133821829996011,EU i Danmark,These ads ran without a disclaimer,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,6
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
103529378564592,Christian Skou Larsen - SF Vallensbæk,Christian Skou Larsen,≤100,1
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
336333896418452,Assens Kommune,Assens Kommune,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,2
215118825230662,Dyrenes Alliance - Midtjylland,These ads ran without a disclaimer,≤100,2
158166490894208,Gladsaxe Kommune,Gladsaxe Kommune,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
517462625009133,Folketinget,Folketinget,≤100,1
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
350212595109738,Venstre Struer,Poulsen Flemming,≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
111223671197582,Jens Friis Felber I Haderslev,These ads ran without a disclaimer,≤100,1
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,3
154415494575789,IDA,IDA,≤100,2
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
101894505638034,Denmark 24,Denmark 24,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,2
1823610164628295,Sebastian Nielsen i Kerteminde Byråd,Sebastian Nielsen,≤100,1
102921128233450,KD - Aarhus Kommune,Frank Engdal,≤100,1
19176473894,IMS (International Media Support),IMS (International Media Support),≤100,2
107575374711850,SAGA DK,Saga,≤100,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
155064488243915,Holger Schou Rasmussen,Jane Falster,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100,1
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
111474633945760,Anders Storgaard,Anders Engelbrecht Storgaard,≤100,1
1263033467092847,Alina Protsyk,Alina Protsyk,≤100,3
100423681446198,Virksomhedsguiden,These ads ran without a disclaimer,≤100,1
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,2
378400486022108,Kafé Kloden,Harriet Jensen,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
1327955487287048,Allon Hein Sørensen,Sorensen Allon Hein,≤100,1
432658260145760,Netavisen Artilleriet.dk,These ads ran without a disclaimer,≤100,1
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100,2
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,1
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
509532979224902,KvindePolitisk Forum,Smilla Jensen,≤100,1
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
104588595329534,Et Samlet Egedal,JOHAN-BENJAMIN SPENDRUP HAHN,≤100,2
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
403869499667181,Humanity in Action Denmark,These ads ran without a disclaimer,≤100,1
1575778185971300,Alayn - Almennyttig Fond,Alayn Almennyttig Fond,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,3
130366067040060,EG A/S,These ads ran without a disclaimer,≤100,1
192096017475942,Metier OEC,These ads ran without a disclaimer,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
6975960973,VMware,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,1
108584705340962,Lion Poba 25271,These ads ran without a disclaimer,≤100,1
