Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
187111975181,Knygynų tinklas „Pegasas“,Pegasas,349,16
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",296,10
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,258,5
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,114,2
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,107,14
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,11
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,6
178362315106,European Parliament,European Parliament,≤100,12
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,9
93535661889,TV3 televizija,TV3 televizija,≤100,12
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,≤100,2
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,2
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,1
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
1625648611083722,Lietuvos Augalų Apsaugos Asociacija,Lietuvos augalų apsaugos asociacija,≤100,6
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,3
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100,4
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,2
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,4
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100,4
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,1
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,3
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,2
285646515182256,Finansų ministerija,Finansų ministerija,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,4
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,1
129433038849921,Litgrid,These ads ran without a disclaimer,≤100,1
994521940591861,Žaliasis taškas,Žaliasis taškas,≤100,1
101411182715928,Vaida Pituškienė,Tėvynės sąjunga – Lietuvos krikščionys demokratai,≤100,1
300470320617792,LR Seimo narys Aidas Gedvilas,Aidas Gedvilas,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
614669251958037,LNK.LT,LNK TV,≤100,2
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
393195034595433,Laisvės partija,Laisvės partija,≤100,6
1747084188857086,Lietuvos Žmogaus Teisių Asociacija,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,8
107546705520839,Vilija Targamadzė,Vilija Targamadze,≤100,1
173454879152,Jaunųjų geografų klubas,Kristis Vėta,≤100,1
630229464086126,Lindström,Lindström,≤100,4
198341459649,LGL,LGL,≤100,1
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,1
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,1
120175169801492,Paulius Malžinskas,Paulius Malžinskas,≤100,1
275183052822052,Elektrum Lietuva,Elektrum Lietuva,≤100,1
200798953444485,Migracijos informacijos ir bendradarbiavimo platforma,Diversity Development Group,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
112261301453912,Saulės akademija,Elektrum Lietuva,≤100,1
107898832590939,European Commission,European Commission,≤100,2
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
104880289111173,Ларионова1,These ads ran without a disclaimer,≤100,1
539214349429850,Vilniaus liberalai,Liberalų sąjūdis,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,1
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
531041700259750,Rytų Europos studijų centras / Eastern Europe Studies Centre,Rytų Europos studijų centras,≤100,1
100356459395602,Finance,These ads ran without a disclaimer,≤100,1
100629866236790,European news,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
360068057369360,doc-film.de,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
1724278417657191,Olha Nikulina,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
104015018553973,The Genesis Prize - פרס בראשית,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
