Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107591924752701,Xafiiska Horumarinta Magaalooyinka iyo Dhismaha DDS,an advertiser in Ethiopia,≤100,1
102569507798661,Jigjiga  City Administration,an advertiser in Ethiopia,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,10
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,4
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,2
